iter	Passed	Remaining
221	656	5253
222	658	5250
223	661	5246
224	664	5241
225	667	5236
226	669	5232
227	673	5231
228	675	5226
229	679	5225
230	681	5220
231	684	5215
232	687	5211
233	689	5206
234	692	5202
235	695	5197
236	698	5194
237	701	5194
238	704	5189
239	707	5186
240	709	5181
241	713	5179
242	715	5175
243	718	5171
244	721	5167
245	724	5162
246	727	5161
247	729	5156
248	732	5152
249	735	5147
250	738	5143
251	740	5138
252	743	5136
253	746	5131
254	749	5131
255	752	5128
256	755	5124
257	758	5121
258	761	5119
259	764	5115
260	767	5110
261	770	5108
262	772	5104
263	776	5103
264	779	5102
265	782	5098
266	785	5099
267	788	5095
268	791	5093
269	794	5091
270	797	5087
271	800	5082
272	802	5078
273	805	5075
274	808	5072
275	811	5067
276	814	5065
277	817	5061
278	819	5057
279	822	5052
280	825	5048
281	827	5043
282	830	5041
283	833	5037
284	836	5032
285	839	5028
286	841	5024
287	844	5019
288	847	5016
289	850	5012
290	853	5010
291	855	5006
292	858	5001
293	861	4997
294	864	4993
295	866	4989
296	869	4985
297	872	4980
298	874	4976
299	877	4972
300	880	4968
301	882	4963
302	885	4959
303	888	4954
304	891	4951
305	893	4947
306	896	4943
307	899	4939
308	901	4935
309	904	4933
310	907	4930
311	910	4927
312	913	4923
313	916	4920
314	919	4917
315	922	4913
316	925	4911
317	927	4907
318	931	4907
319	934	4905
320	937	4903
321	940	4898
322	942	4894
323	945	4890
324	948	4888
325	951	4887
326	954	4882
327	957	4879
328	959	4875
329	962	4873
330	965	4868
331	968	4865
332	971	4861
333	973	4858
334	976	4854
335	979	4849
336	981	4845
337	984	4841
338	987	4837
339	990	4833
340	992	4829
341	995	4827
342	998	4823
343	1001	4821
344	1004	4818
345	1007	4814
346	1010	4811
347	1012	4807
348	1015	4803
349	1018	4800
350	1021	4797
351	1024	4796
352	1027	4794
353	1030	4792
354	1033	4789
355	1036	4785
356	1038	4781
357	1041	4777
358	1044	4774
359	1047	4770
360	1050	4767
361	1052	4764
362	1055	4760
363	1058	4756
364	1061	4753
365	1063	4749
366	1066	4746
367	1069	4742
368	1071	4737
369	1074	4734
370	1077	4729
371	1079	4726
372	1083	4724
373	1085	4721
374	1089	4719
375	1091	4715
376	1094	4711
377	1097	4707
378	1099	4704
379	1102	4701
380	1105	4696
381	1108	4693
382	1111	4691
383	1113	4687
384	1116	4684
385	1119	4680
386	1122	4679
387	1126	4678
388	1129	4676
389	1131	4672
390	1134	4670
391	1138	4669
392	1142	4672
393	1146	4672
394	1149	4670
395	1152	4666
396	1154	4663
397	1157	4659
398	1160	4655
399	1162	4651
400	1165	4648
401	1168	4644
402	1171	4640
403	1173	4636
404	1176	4633
405	1179	4629
406	1182	4627
407	1184	4622
408	1187	4619
409	1190	4617
410	1193	4616
411	1197	4614
412	1199	4610
413	1203	4609
414	1205	4605
415	1208	4601
416	1211	4597
417	1213	4594
418	1216	4590
419	1219	4586
420	1221	4582
421	1224	4580
422	1227	4576
423	1230	4573
424	1232	4569
425	1235	4565
426	1238	4561
427	1242	4563
428	1245	4560
429	1248	4556
430	1250	4553
431	1253	4550
432	1256	4548
433	1259	4545
434	1262	4543
435	1266	4541
436	1269	4539
437	1271	4536
438	1274	4532
439	1277	4528
440	1280	4525
441	1282	4521
442	1285	4518
443	1288	4514
444	1291	4511
445	1293	4507
446	1296	4504
447	1299	4502
448	1302	4498
449	1305	4495
450	1307	4491
451	1310	4488
452	1313	4486
453	1316	4483
454	1319	4479
455	1322	4476
456	1324	4473
457	1327	4470
458	1330	4467
459	1333	4463
460	1336	4460
461	1338	4457
462	1341	4454
463	1345	4453
464	1348	4451
465	1352	4450
466	1355	4448
467	1357	4444
468	1361	4442
469	1363	4439
470	1367	4440
471	1370	4436
472	1373	4432
473	1375	4429
474	1379	4427
475	1381	4423
476	1384	4420
477	1387	4416
478	1389	4413
479	1392	4409
480	1395	4406
481	1398	4403
482	1400	4399
483	1403	4396
484	1406	4392
485	1409	4389
486	1411	4386
487	1414	4382
488	1417	4378
489	1420	4377
490	1423	4376
491	1426	4373
492	1429	4370
493	1432	4366
494	1435	4364
495	1438	4362
496	1441	4358
497	1444	4356
498	1447	4353
499	1450	4350
500	1453	4349
501	1456	4346
502	1459	4343
503	1462	4339
504	1465	4337
505	1467	4333
506	1470	4331
507	1473	4327
508	1477	4327
509	1480	4324
510	1483	4322
511	1486	4319
512	1489	4317
513	1492	4314
514	1496	4313
515	1499	4312
516	1503	4311
517	1505	4308
518	1509	4306
519	1511	4302
520	1514	4299
521	1517	4296
522	1520	4292
523	1522	4289
524	1525	4285
525	1528	4283
526	1531	4279
527	1533	4276
528	1536	4272
529	1539	4269
530	1541	4265
531	1544	4261
532	1547	4258
533	1550	4255
534	1553	4252
535	1555	4249
536	1558	4246
537	1561	4243
538	1564	4239
539	1567	4236
540	1569	4233
541	1573	4232
542	1575	4228
543	1578	4225
544	1581	4222
545	1584	4219
546	1586	4215
547	1589	4212
548	1592	4208
549	1595	4205
550	1598	4202
551	1600	4199
552	1603	4196
553	1606	4192
554	1609	4189
555	1611	4186
556	1615	4184
557	1617	4180
558	1621	4180
559	1624	4177
560	1628	4176
561	1630	4172
562	1633	4170
563	1637	4168
564	1640	4166
565	1643	4163
566	1645	4159
567	1648	4155
568	1651	4152
569	1653	4149
570	1656	4146
571	1660	4144
572	1662	4141
573	1665	4138
574	1668	4134
575	1671	4131
576	1673	4128
577	1676	4124
578	1679	4121
579	1682	4119
580	1685	4115
581	1688	4113
582	1691	4111
583	1694	4107
584	1697	4104
585	1699	4101
586	1702	4098
587	1705	4094
588	1707	4091
589	1710	4088
590	1713	4085
591	1716	4081
592	1719	4078
593	1723	4079
594	1726	4075
595	1729	4073
596	1732	4071
597	1735	4067
598	1737	4064
599	1741	4064
600	1744	4060
601	1747	4057
602	1750	4054
603	1752	4051
604	1755	4048
605	1758	4044
606	1761	4041
607	1763	4038
608	1766	4035
609	1769	4032
610	1772	4029
611	1775	4025
612	1777	4022
613	1780	4019
614	1783	4016
615	1786	4012
616	1788	4009
617	1791	4006
618	1794	4003
619	1797	4001
620	1800	3998
621	1803	3995
622	1805	3991
623	1808	3988
624	1811	3985
625	1813	3981
626	1816	3977
627	1819	3974
628	1822	3971
629	1824	3968
630	1827	3964
631	1830	3961
632	1833	3958
633	1835	3955
634	1838	3952
635	1841	3949
636	1844	3946
637	1847	3943
638	1850	3940
639	1852	3937
640	1855	3934
641	1858	3932
642	1861	3929
643	1864	3926
644	1867	3924
645	1871	3921
646	1873	3918
647	1877	3916
648	1879	3913
649	1882	3909
650	1885	3906
651	1888	3903
652	1890	3900
653	1893	3897
654	1896	3894
655	1899	3891
656	1901	3887
657	1904	3884
658	1907	3880
659	1909	3877
660	1912	3874
661	1915	3871
662	1918	3868
663	1921	3865
664	1924	3862
665	1926	3859
666	1929	3856
667	1932	3853
668	1935	3851
669	1939	3849
670	1942	3847
671	1945	3844
672	1948	3841
673	1951	3838
674	1954	3835
675	1956	3832
676	1959	3829
677	1962	3827
678	1965	3824
679	1968	3821
680	1972	3819
681	1974	3816
682	1977	3814
683	1980	3811
684	1984	3808
685	1986	3805
686	1989	3802
687	1992	3800
688	1995	3796
689	1998	3793
690	2000	3790
691	2003	3787
692	2006	3784
693	2009	3781
694	2012	3778
695	2014	3774
696	2017	3771
697	2020	3768
698	2022	3765
699	2025	3761
700	2028	3758
701	2031	3755
702	2034	3752
703	2036	3749
704	2039	3746
705	2042	3743
706	2044	3740
707	2047	3736
708	2050	3733
709	2053	3731
710	2056	3727
711	2058	3724
712	2061	3721
713	2064	3717
714	2067	3715
715	2069	3711
716	2072	3708
717	2075	3705
718	2078	3702
719	2081	3699
720	2083	3696
721	2086	3693
722	2089	3690
723	2092	3688
724	2095	3684
725	2097	3681
726	2100	3678
727	2103	3675
728	2106	3671
729	2108	3668
730	2111	3665
731	2114	3663
732	2117	3660
733	2120	3656
734	2123	3654
735	2125	3650
736	2128	3647
737	2131	3644
738	2134	3642
739	2137	3639
740	2140	3636
741	2142	3633
742	2146	3630
743	2148	3627
744	2151	3625
745	2154	3621
746	2157	3618
747	2160	3616
748	2163	3612
749	2165	3609
750	2168	3607
751	2171	3604
752	2174	3601
753	2177	3598
754	2179	3594
755	2182	3591
756	2185	3588
757	2188	3585
758	2190	3582
759	2193	3578
760	2196	3575
761	2198	3572
762	2201	3568
763	2204	3565
764	2206	3562
765	2209	3559
766	2212	3556
767	2216	3554
768	2218	3551
769	2222	3549
770	2225	3546
771	2227	3543
772	2230	3540
773	2233	3537
774	2235	3534
775	2238	3531
776	2241	3528
777	2244	3525
778	2248	3524
779	2251	3520
780	2253	3518
781	2257	3515
782	2259	3512
783	2262	3509
784	2265	3506
785	2268	3503
786	2270	3500
787	2274	3498
788	2276	3494
789	2279	3491
790	2282	3488
791	2285	3485
792	2287	3482
793	2290	3479
794	2293	3476
795	2296	3473
796	2299	3470
797	2302	3467
798	2304	3464
799	2307	3461
800	2310	3458
801	2313	3455
802	2315	3451
803	2318	3448
804	2321	3445
805	2324	3442
806	2327	3440
807	2329	3436
808	2332	3433
809	2335	3431
810	2338	3428
811	2341	3426
812	2344	3423
813	2347	3420
814	2350	3417
815	2353	3414
816	2356	3411
817	2358	3408
818	2361	3405
819	2364	3402
820	2367	3399
821	2370	3396
822	2372	3393
823	2376	3391
824	2378	3387
825	2381	3385
826	2384	3382
827	2387	3380
828	2390	3377
829	2393	3374
830	2396	3371
831	2399	3368
832	2402	3366
833	2405	3363
834	2408	3360
835	2411	3357
836	2413	3354
837	2416	3350
838	2419	3347
839	2422	3344
840	2425	3342
841	2427	3339
842	2430	3335
843	2433	3333
844	2436	3330
845	2439	3327
846	2442	3324
847	2444	3321
848	2447	3318
849	2450	3315
850	2453	3313
851	2456	3310
852	2459	3307
853	2462	3305
854	2466	3302
855	2469	3299
856	2472	3297
857	2474	3294
858	2477	3291
859	2481	3289
860	2484	3286
861	2486	3283
862	2489	3280
863	2492	3277
864	2495	3274
865	2498	3271
866	2500	3268
867	2503	3265
868	2506	3262
869	2509	3259
870	2512	3256
871	2515	3253
872	2517	3250
873	2521	3248
874	2524	3245
875	2527	3242
876	2530	3240
877	2533	3237
878	2536	3234
879	2539	3232
880	2542	3229
881	2545	3226
882	2548	3223
883	2550	3220
884	2553	3217
885	2556	3214
886	2559	3211
887	2562	3208
888	2565	3205
889	2567	3202
890	2570	3199
891	2573	3197
892	2576	3194
893	2580	3192
894	2583	3189
895	2586	3186
896	2588	3183
897	2591	3180
898	2594	3177
899	2597	3174
900	2600	3171
901	2602	3168
902	2605	3165
903	2608	3162
904	2611	3159
905	2613	3156
906	2617	3153
907	2619	3150
908	2622	3147
909	2625	3144
910	2628	3141
911	2630	3138
912	2633	3135
913	2636	3132
914	2639	3129
915	2642	3126
916	2644	3123
917	2647	3120
918	2650	3117
919	2653	3114
920	2655	3111
921	2658	3108
922	2661	3105
923	2664	3102
924	2667	3099
925	2669	3096
926	2672	3093
927	2675	3090
928	2678	3088
929	2681	3085
930	2684	3082
931	2687	3079
932	2690	3076
933	2693	3073
934	2695	3070
935	2698	3067
936	2701	3065
937	2704	3062
938	2707	3059
939	2710	3056
940	2713	3053
941	2716	3050
942	2718	3047
943	2721	3044
944	2724	3041
945	2727	3038
946	2729	3035
947	2732	3032
948	2735	3029
949	2738	3026
950	2741	3024
951	2744	3021
952	2747	3018
953	2750	3015
954	2752	3012
955	2755	3009
956	2758	3006
957	2762	3004
958	2765	3001
959	2767	2998
960	2770	2995
961	2773	2992
962	2776	2989
963	2779	2986
964	2781	2983
965	2784	2980
966	2787	2977
967	2789	2974
968	2792	2971
969	2795	2968
970	2798	2965
971	2801	2962
972	2803	2959
973	2806	2956
974	2809	2953
975	2812	2950
976	2815	2947
977	2817	2944
978	2820	2941
979	2823	2939
980	2826	2936
981	2829	2933
982	2832	2930
983	2835	2927
984	2838	2924
985	2841	2921
986	2844	2919
987	2847	2916
988	2851	2914
989	2853	2911
990	2856	2908
991	2859	2905
992	2862	2902
993	2865	2899
994	2867	2896
995	2870	2893
996	2873	2890
997	2876	2887
998	2878	2884
999	2881	2881
1000	2884	2878
1001	2887	2875
1002	2890	2872
1003	2892	2869
1004	2896	2867
1005	2898	2864
1006	2901	2860
1007	2904	2858
1008	2906	2855
1009	2909	2851
1010	2912	2848
1011	2914	2845
1012	2917	2842
1013	2920	2839
1014	2923	2837
1015	2926	2834
1016	2929	2831
1017	2932	2828
1018	2935	2826
1019	2938	2823
1020	2941	2820
1021	2944	2818
1022	2947	2815
1023	2950	2812
1024	2953	2809
1025	2956	2806
1026	2959	2803
1027	2962	2800
1028	2965	2797
1029	2968	2795
1030	2970	2792
1031	2973	2789
1032	2976	2786
1033	2979	2783
1034	2982	2780
1035	2985	2777
1036	2988	2775
1037	2991	2772
1038	2994	2769
1039	2997	2767
1040	3000	2763
1041	3002	2760
1042	3005	2757
1043	3008	2754
1044	3011	2751
1045	3013	2748
1046	3016	2745
1047	3019	2742
1048	3022	2740
1049	3025	2737
1050	3028	2734
1051	3030	2731
1052	3033	2728
1053	3036	2725
1054	3039	2722
1055	3042	2719
1056	3045	2716
1057	3048	2714
1058	3051	2711
1059	3054	2708
1060	3057	2705
1061	3059	2702
1062	3062	2699
1063	3065	2696
1064	3068	2693
1065	3070	2690
1066	3073	2687
1067	3076	2684
1068	3078	2681
1069	3081	2678
1070	3084	2675
1071	3087	2672
1072	3089	2669
1073	3092	2666
1074	3096	2664
1075	3098	2660
1076	3101	2657
1077	3104	2654
1078	3106	2651
1079	3109	2648
1080	3112	2646
1081	3115	2643
1082	3118	2640
1083	3120	2637
1084	3123	2634
1085	3126	2631
1086	3129	2628
1087	3133	2626
1088	3135	2623
1089	3138	2620
1090	3141	2617
1091	3144	2614
1092	3147	2611
1093	3149	2608
1094	3152	2605
1095	3156	2603
1096	3158	2600
1097	3161	2597
1098	3165	2595
1099	3169	2593
1100	3172	2590
1101	3175	2587
1102	3178	2584
1103	3181	2582
1104	3184	2579
1105	3187	2576
1106	3190	2573
1107	3193	2570
1108	3196	2567
1109	3199	2564
1110	3202	2562
1111	3204	2559
1112	3207	2556
1113	3210	2553
1114	3213	2550
1115	3216	2547
1116	3218	2544
1117	3221	2541
1118	3224	2538
1119	3227	2535
1120	3229	2532
1121	3232	2529
1122	3235	2526
1123	3237	2523
1124	3240	2520
1125	3243	2517
1126	3246	2514
1127	3248	2511
1128	3251	2508
1129	3255	2506
1130	3257	2503
1131	3260	2500
1132	3263	2497
1133	3266	2494
1134	3269	2491
1135	3272	2488
1136	3274	2485
1137	3277	2482
1138	3280	2479
1139	3283	2476
1140	3286	2473
1141	3289	2471
1142	3292	2468
1143	3295	2465
1144	3298	2462
1145	3301	2460
1146	3304	2457
1147	3307	2454
1148	3310	2451
1149	3313	2448
1150	3316	2446
1151	3319	2443
1152	3321	2440
1153	3324	2437
1154	3327	2434
1155	3329	2431
1156	3332	2428
1157	3335	2425
1158	3338	2422
1159	3341	2419
1160	3344	2416
1161	3346	2413
1162	3349	2410
1163	3352	2407
1164	3355	2404
1165	3357	2401
1166	3360	2398
1167	3363	2395
1168	3366	2392
1169	3368	2389
1170	3371	2386
1171	3374	2383
1172	3376	2380
1173	3380	2378
1174	3383	2375
1175	3386	2372
1176	3388	2369
1177	3392	2366
1178	3395	2364
1179	3397	2361
1180	3400	2358
1181	3403	2355
1182	3406	2352
1183	3409	2349
1184	3412	2346
1185	3415	2343
1186	3418	2341
1187	3420	2338
1188	3424	2335
1189	3426	2332
1190	3429	2329
1191	3432	2326
1192	3435	2323
1193	3438	2321
1194	3441	2318
1195	3444	2315
1196	3447	2312
1197	3450	2309
1198	3452	2306
1199	3455	2303
1200	3458	2300
1201	3461	2297
1202	3464	2294
1203	3466	2292
1204	3469	2289
1205	3472	2286
1206	3475	2283
1207	3477	2280
1208	3480	2277
1209	3483	2274
1210	3486	2271
1211	3489	2268
1212	3492	2265
1213	3494	2262
1214	3497	2259
1215	3501	2257
1216	3503	2254
1217	3506	2251
1218	3509	2248
1219	3512	2245
1220	3515	2242
1221	3518	2239
1222	3521	2237
1223	3524	2234
1224	3526	2231
1225	3529	2228
1226	3532	2225
1227	3535	2222
1228	3537	2219
1229	3540	2216
1230	3543	2213
1231	3546	2211
1232	3549	2208
1233	3552	2205
1234	3555	2202
1235	3558	2199
1236	3561	2196
1237	3564	2194
1238	3567	2191
1239	3570	2188
1240	3573	2185
1241	3576	2182
1242	3579	2179
1243	3581	2176
1244	3584	2173
1245	3587	2171
1246	3590	2168
1247	3593	2165
1248	3596	2162
1249	3598	2159
1250	3601	2156
1251	3604	2153
1252	3607	2150
1253	3609	2147
1254	3612	2144
1255	3615	2141
1256	3618	2138
1257	3621	2135
1258	3624	2132
1259	3626	2129
1260	3629	2126
1261	3631	2123
1262	3634	2120
1263	3637	2117
1264	3640	2115
1265	3642	2112
1266	3645	2109
1267	3648	2106
1268	3651	2103
1269	3654	2100
1270	3657	2097
1271	3660	2095
1272	3663	2092
1273	3666	2089
1274	3669	2086
1275	3672	2083
1276	3675	2080
1277	3678	2077
1278	3680	2074
1279	3684	2072
1280	3687	2069
1281	3690	2066
1282	3693	2064
1283	3696	2061
1284	3699	2058
1285	3702	2055
1286	3704	2052
1287	3707	2049
1288	3710	2046
1289	3713	2043
1290	3716	2040
1291	3719	2038
1292	3722	2035
1293	3725	2032
1294	3728	2029
1295	3731	2026
1296	3734	2023
1297	3737	2021
1298	3739	2018
1299	3742	2015
1300	3745	2012
1301	3748	2009
1302	3751	2006
1303	3754	2003
1304	3757	2001
1305	3760	1998
1306	3763	1995
1307	3766	1992
1308	3769	1989
1309	3772	1987
1310	3775	1984
1311	3778	1981
1312	3781	1978
1313	3783	1975
1314	3786	1972
1315	3789	1969
1316	3792	1966
1317	3795	1963
1318	3798	1961
1319	3801	1958
1320	3804	1955
1321	3806	1952
1322	3809	1949
1323	3812	1946
1324	3815	1943
1325	3818	1940
1326	3820	1937
1327	3823	1934
1328	3826	1932
1329	3829	1929
1330	3832	1926
1331	3835	1923
1332	3837	1920
1333	3840	1917
1334	3843	1914
1335	3846	1911
1336	3848	1908
1337	3851	1905
1338	3854	1902
1339	3857	1899
1340	3860	1896
1341	3862	1893
1342	3865	1891
1343	3868	1888
1344	3871	1885
1345	3873	1882
1346	3876	1879
1347	3879	1876
1348	3882	1873
1349	3886	1871
1350	3888	1868
1351	3891	1865
1352	3894	1862
1353	3897	1859
1354	3900	1856
1355	3903	1853
1356	3906	1851
1357	3909	1848
1358	3912	1845
1359	3914	1842
1360	3917	1839
1361	3920	1836
1362	3923	1833
1363	3926	1830
1364	3928	1827
1365	3931	1824
1366	3934	1821
1367	3937	1819
1368	3939	1816
1369	3942	1813
1370	3945	1810
1371	3948	1807
1372	3951	1804
1373	3954	1801
1374	3957	1798
1375	3960	1795
1376	3962	1792
1377	3965	1790
1378	3968	1787
1379	3971	1784
1380	3973	1781
1381	3977	1778
1382	3979	1775
1383	3983	1772
1384	3986	1770
1385	3988	1767
1386	3991	1764
1387	3994	1761
1388	3997	1758
1389	4000	1755
1390	4002	1752
1391	4006	1749
1392	4009	1746
1393	4012	1744
1394	4014	1741
1395	4018	1738
1396	4021	1735
1397	4023	1732
1398	4026	1729
1399	4030	1727
1400	4032	1724
1401	4035	1721
1402	4038	1718
1403	4041	1715
1404	4043	1712
1405	4046	1709
1406	4049	1706
1407	4052	1703
1408	4055	1700
1409	4058	1698
1410	4061	1695
1411	4063	1692
1412	4066	1689
1413	4069	1686
1414	4072	1683
1415	4075	1680
1416	4078	1677
1417	4081	1675
1418	4084	1672
1419	4087	1669
1420	4090	1666
1421	4092	1663
1422	4095	1660
1423	4098	1657
1424	4101	1654
1425	4103	1651
1426	4107	1649
1427	4109	1646
1428	4112	1643
1429	4115	1640
1430	4118	1637
1431	4121	1634
1432	4124	1632
1433	4127	1629
1434	4130	1626
1435	4133	1623
1436	4136	1620
1437	4139	1617
1438	4142	1614
1439	4144	1611
1440	4147	1609
1441	4151	1606
1442	4154	1603
1443	4157	1600
1444	4160	1597
1445	4162	1594
1446	4165	1592
1447	4168	1589
1448	4171	1586
1449	4174	1583
1450	4176	1580
1451	4179	1577
1452	4182	1574
1453	4185	1571
1454	4188	1568
1455	4191	1566
1456	4194	1563
1457	4197	1560
1458	4200	1557
1459	4203	1554
1460	4206	1551
1461	4208	1548
1462	4211	1545
1463	4214	1542
1464	4217	1540
1465	4219	1537
1466	4222	1534
1467	4225	1531
1468	4228	1528
1469	4230	1525
1470	4234	1522
1471	4236	1519
1472	4239	1516
1473	4242	1514
1474	4245	1511
1475	4248	1508
1476	4250	1505
1477	4253	1502
1478	4256	1499
1479	4259	1496
1480	4262	1493
1481	4265	1490
1482	4267	1487
1483	4270	1484
1484	4273	1482
1485	4276	1479
1486	4280	1476
1487	4283	1473
1488	4286	1470
1489	4289	1468
1490	4292	1465
1491	4294	1462
1492	4297	1459
1493	4300	1456
1494	4302	1453
1495	4305	1450
1496	4308	1447
1497	4311	1444
1498	4314	1442
1499	4318	1439
1500	4321	1436
1501	4324	1433
1502	4326	1430
1503	4329	1427
1504	4332	1425
1505	4335	1422
1506	4338	1419
1507	4341	1416
1508	4344	1413
1509	4347	1410
1510	4349	1407
1511	4352	1404
1512	4355	1401
1513	4358	1399
1514	4361	1396
1515	4364	1393
1516	4367	1390
1517	4370	1387
1518	4373	1385
1519	4377	1382
1520	4380	1379
1521	4383	1376
1522	4385	1373
1523	4389	1370
1524	4391	1367
1525	4394	1365
1526	4397	1362
1527	4400	1359
1528	4403	1356
1529	4406	1353
1530	4409	1350
1531	4413	1348
1532	4415	1345
1533	4419	1342
1534	4422	1339
1535	4424	1336
1536	4427	1333
1537	4430	1330
1538	4433	1328
1539	4436	1325
1540	4439	1322
1541	4441	1319
1542	4444	1316
1543	4447	1313
1544	4450	1310
1545	4453	1307
1546	4456	1304
1547	4459	1302
1548	4461	1299
1549	4464	1296
1550	4467	1293
1551	4470	1290
1552	4473	1287
1553	4476	1284
1554	4479	1281
1555	4482	1278
1556	4485	1276
1557	4488	1273
1558	4491	1270
1559	4493	1267
1560	4497	1264
1561	4500	1261
1562	4502	1258
1563	4505	1256
1564	4508	1253
1565	4512	1250
1566	4514	1247
1567	4517	1244
1568	4520	1241
1569	4523	1238
1570	4526	1236
1571	4529	1233
1572	4532	1230
1573	4535	1227
1574	4537	1224
1575	4540	1221
1576	4543	1218
1577	4546	1215
1578	4549	1212
1579	4551	1209
1580	4554	1207
1581	4557	1204
1582	4559	1201
1583	4562	1198
1584	4565	1195
1585	4568	1192
1586	4571	1189
1587	4574	1186
1588	4577	1183
1589	4579	1180
1590	4582	1178
1591	4585	1175
1592	4588	1172
1593	4591	1169
1594	4594	1166
1595	4597	1163
1596	4600	1160
1597	4603	1157
1598	4606	1155
1599	4609	1152
1600	4612	1149
1601	4615	1146
1602	4618	1143
1603	4621	1141
1604	4624	1138
1605	4627	1135
1606	4629	1132
1607	4632	1129
1608	4635	1126
1609	4638	1123
1610	4641	1120
1611	4643	1117
1612	4646	1114
1613	4649	1111
1614	4652	1109
1615	4654	1106
1616	4657	1103
1617	4660	1100
1618	4663	1097
1619	4666	1094
1620	4669	1091
1621	4672	1088
1622	4675	1086
1623	4677	1083
1624	4681	1080
1625	4683	1077
1626	4686	1074
1627	4689	1071
1628	4692	1068
1629	4694	1065
1630	4697	1062
1631	4700	1059
1632	4703	1057
1633	4706	1054
1634	4708	1051
1635	4711	1048
1636	4714	1045
1637	4717	1042
1638	4720	1039
1639	4723	1036
1640	4726	1034
1641	4729	1031
1642	4732	1028
1643	4735	1025
1644	4737	1022
1645	4740	1019
1646	4743	1016
1647	4746	1013
1648	4749	1010
1649	4752	1008
1650	4754	1005
1651	4757	1002
1652	4760	999
1653	4762	996
1654	4765	993
1655	4768	990
1656	4770	987
1657	4773	984
1658	4776	981
1659	4779	978
1660	4782	976
1661	4785	973
1662	4787	970
1663	4791	967
1664	4793	964
1665	4796	961
1666	4799	958
1667	4801	955
1668	4804	952
1669	4807	949
1670	4810	947
1671	4813	944
1672	4816	941
1673	4819	938
1674	4821	935
1675	4824	932
1676	4827	929
1677	4830	926
1678	4832	923
1679	4835	921
1680	4838	918
1681	4841	915
1682	4844	912
1683	4847	909
1684	4850	906
1685	4853	903
1686	4856	901
1687	4859	898
1688	4862	895
1689	4865	892
1690	4868	889
1691	4871	886
1692	4874	883
1693	4877	880
1694	4880	878
1695	4883	875
1696	4885	872
1697	4888	869
1698	4891	866
1699	4894	863
1700	4897	860
1701	4900	858
1702	4903	855
1703	4906	852
1704	4909	849
1705	4912	846
1706	4915	843
1707	4917	840
