iter	Passed	Remaining
367	1013	3118
368	1016	3114
369	1018	3110
370	1021	3107
371	1023	3103
372	1025	3099
373	1028	3095
374	1030	3091
375	1033	3088
376	1035	3084
377	1037	3078
378	1040	3076
379	1042	3072
380	1044	3068
381	1047	3065
382	1049	3062
383	1052	3058
384	1055	3055
385	1057	3051
386	1059	3047
387	1062	3045
388	1065	3041
389	1067	3038
390	1070	3035
391	1072	3032
392	1075	3028
393	1077	3025
394	1080	3022
395	1082	3018
396	1085	3014
397	1087	3011
398	1089	3007
399	1092	3003
400	1094	3000
401	1097	2996
402	1099	2993
403	1102	2991
404	1104	2987
405	1107	2984
406	1110	2981
407	1113	2979
408	1116	2977
409	1119	2975
410	1121	2972
411	1124	2968
412	1126	2964
413	1128	2961
414	1131	2957
415	1133	2954
416	1136	2950
417	1139	2949
418	1142	2948
419	1147	2949
420	1150	2949
421	1154	2948
422	1157	2946
423	1159	2943
424	1163	2942
425	1165	2939
426	1168	2936
427	1171	2933
428	1173	2930
429	1176	2927
430	1180	2927
431	1182	2923
432	1185	2921
433	1188	2919
434	1191	2917
435	1194	2915
436	1197	2912
437	1200	2910
438	1203	2907
439	1205	2904
440	1208	2901
441	1210	2898
442	1213	2896
443	1216	2893
444	1220	2892
445	1222	2889
446	1225	2887
447	1228	2885
448	1231	2882
449	1234	2880
450	1237	2878
451	1240	2875
452	1243	2873
453	1245	2870
454	1248	2867
455	1251	2865
456	1254	2862
457	1257	2860
458	1261	2860
459	1263	2856
460	1266	2854
461	1269	2851
462	1271	2848
463	1274	2846
464	1278	2844
465	1281	2842
466	1283	2839
467	1286	2837
468	1289	2835
469	1292	2833
470	1295	2830
471	1298	2827
472	1301	2825
473	1303	2821
474	1306	2818
475	1309	2816
476	1312	2814
477	1315	2812
478	1317	2808
479	1320	2805
480	1323	2803
481	1325	2800
482	1328	2797
483	1331	2795
484	1334	2793
485	1337	2790
486	1339	2786
487	1342	2783
488	1345	2780
489	1347	2778
490	1350	2774
491	1353	2773
492	1356	2770
493	1359	2768
494	1361	2765
495	1365	2763
496	1367	2760
497	1370	2757
498	1373	2755
499	1376	2752
500	1378	2749
501	1381	2745
502	1383	2743
503	1385	2738
504	1388	2736
505	1391	2733
506	1394	2730
507	1396	2727
508	1399	2724
509	1402	2722
510	1405	2720
511	1408	2717
512	1410	2714
513	1413	2711
514	1416	2708
515	1418	2705
516	1422	2703
517	1424	2700
518	1427	2697
519	1429	2694
520	1432	2692
521	1435	2688
522	1437	2686
523	1440	2683
524	1443	2681
525	1446	2678
526	1449	2676
527	1452	2673
528	1454	2670
529	1457	2667
530	1460	2664
531	1462	2661
532	1465	2658
533	1468	2656
534	1471	2653
535	1473	2650
536	1477	2649
537	1480	2646
538	1482	2643
539	1485	2640
540	1487	2637
541	1490	2634
542	1493	2632
543	1495	2628
544	1498	2625
545	1500	2622
546	1503	2619
547	1506	2617
548	1508	2613
549	1511	2610
550	1514	2607
551	1516	2604
552	1519	2601
553	1522	2599
554	1525	2596
555	1527	2593
556	1529	2590
557	1532	2587
558	1535	2585
559	1538	2582
560	1541	2580
561	1543	2576
562	1546	2573
563	1548	2570
564	1551	2567
565	1554	2565
566	1557	2562
567	1559	2559
568	1563	2557
569	1565	2554
570	1568	2551
571	1571	2548
572	1573	2545
573	1576	2542
574	1578	2538
575	1580	2536
576	1583	2532
577	1585	2529
578	1588	2526
579	1590	2523
580	1593	2520
581	1596	2517
582	1599	2515
583	1601	2511
584	1603	2508
585	1606	2506
586	1609	2503
587	1611	2499
588	1613	2496
589	1616	2493
590	1619	2490
591	1621	2487
592	1624	2485
593	1627	2482
594	1630	2479
595	1632	2476
596	1634	2472
597	1637	2469
598	1639	2466
599	1642	2463
600	1644	2460
601	1647	2457
602	1650	2454
603	1653	2452
604	1656	2450
605	1658	2446
606	1661	2443
607	1664	2441
608	1666	2438
609	1669	2435
610	1671	2432
611	1673	2428
612	1676	2425
613	1678	2422
614	1681	2419
615	1684	2416
616	1687	2414
617	1690	2412
618	1693	2409
619	1695	2406
620	1698	2403
621	1700	2400
622	1703	2397
623	1706	2395
624	1708	2392
625	1711	2389
626	1713	2386
627	1716	2383
628	1719	2381
629	1722	2378
630	1725	2375
631	1727	2372
632	1730	2369
633	1733	2367
634	1736	2365
635	1738	2362
636	1741	2359
637	1744	2357
638	1747	2354
639	1749	2351
640	1752	2348
641	1754	2345
642	1757	2342
643	1760	2339
644	1763	2337
645	1766	2334
646	1768	2331
647	1772	2329
648	1774	2326
649	1777	2323
650	1779	2320
651	1782	2317
652	1784	2314
653	1787	2311
654	1789	2308
655	1792	2306
656	1795	2303
657	1797	2300
658	1800	2297
659	1803	2294
660	1805	2292
661	1808	2289
662	1811	2286
663	1814	2285
664	1817	2282
665	1820	2279
666	1823	2277
667	1826	2274
668	1829	2271
669	1831	2269
670	1834	2266
671	1837	2263
672	1840	2261
673	1842	2258
674	1845	2255
675	1849	2253
676	1851	2251
677	1854	2248
678	1857	2246
679	1860	2243
680	1862	2240
681	1865	2237
682	1868	2235
683	1871	2232
684	1874	2229
685	1877	2227
686	1879	2224
687	1882	2221
688	1884	2218
689	1887	2216
690	1891	2213
691	1893	2211
692	1896	2207
693	1898	2204
694	1901	2201
695	1903	2198
696	1905	2195
697	1908	2193
698	1912	2191
699	1914	2188
700	1918	2186
701	1920	2183
702	1922	2179
703	1925	2176
704	1928	2174
705	1930	2171
706	1933	2168
707	1936	2166
708	1939	2163
709	1942	2161
710	1946	2159
711	1948	2156
712	1952	2154
713	1954	2151
714	1957	2148
715	1959	2145
716	1961	2142
717	1964	2139
718	1967	2137
719	1969	2133
720	1972	2130
721	1974	2127
722	1976	2124
723	1979	2122
724	1982	2119
725	1984	2115
726	1987	2112
727	1989	2109
728	1992	2106
729	1994	2103
730	1997	2101
731	1999	2098
732	2002	2095
733	2005	2092
734	2007	2089
735	2010	2086
736	2013	2084
737	2017	2082
738	2019	2079
739	2022	2077
740	2025	2074
741	2027	2071
742	2030	2068
743	2032	2065
744	2035	2062
745	2037	2059
746	2040	2056
747	2042	2053
748	2045	2050
749	2047	2047
750	2050	2045
751	2053	2042
752	2056	2039
753	2058	2037
754	2061	2033
755	2063	2031
756	2066	2028
757	2069	2025
758	2071	2022
759	2074	2019
760	2076	2016
761	2079	2013
762	2081	2010
763	2084	2007
764	2087	2005
765	2089	2002
766	2091	1998
767	2094	1995
768	2096	1993
769	2099	1990
770	2101	1987
771	2104	1984
772	2106	1981
773	2109	1978
774	2112	1975
775	2114	1972
776	2117	1969
777	2119	1967
778	2122	1964
779	2125	1961
780	2127	1958
781	2130	1955
782	2132	1953
783	2135	1950
784	2138	1948
785	2141	1945
786	2144	1942
787	2147	1940
788	2149	1936
789	2151	1933
790	2154	1930
791	2156	1927
792	2159	1925
793	2161	1922
794	2164	1919
795	2166	1916
796	2169	1913
797	2172	1910
798	2175	1908
799	2177	1905
800	2180	1902
801	2183	1900
802	2186	1898
803	2189	1895
804	2191	1892
805	2194	1889
806	2196	1886
807	2200	1884
808	2202	1881
809	2204	1878
810	2207	1875
811	2210	1872
812	2212	1869
813	2215	1867
814	2217	1864
815	2220	1861
816	2222	1858
817	2225	1855
818	2227	1852
819	2230	1849
820	2232	1846
821	2236	1844
822	2238	1841
823	2241	1838
824	2243	1835
825	2246	1833
826	2248	1830
827	2251	1827
828	2253	1823
829	2256	1821
830	2258	1818
831	2261	1815
832	2263	1812
833	2266	1809
834	2268	1806
835	2270	1803
836	2273	1800
837	2276	1798
838	2278	1795
839	2280	1792
840	2283	1789
841	2285	1786
842	2288	1783
843	2291	1780
844	2293	1777
845	2296	1775
846	2299	1772
847	2301	1769
848	2304	1766
849	2306	1764
850	2309	1761
851	2311	1758
852	2314	1755
853	2317	1752
854	2319	1749
855	2322	1746
856	2324	1744
857	2327	1741
858	2329	1738
859	2332	1735
860	2334	1732
861	2336	1729
862	2339	1727
863	2342	1724
864	2345	1721
865	2347	1718
866	2350	1715
867	2352	1713
868	2355	1710
869	2358	1707
870	2360	1704
871	2363	1701
872	2365	1699
873	2368	1696
874	2370	1693
875	2372	1690
876	2375	1687
877	2377	1684
878	2380	1681
879	2383	1679
880	2385	1676
881	2388	1673
882	2390	1670
883	2393	1667
884	2395	1664
885	2398	1662
886	2401	1659
887	2403	1656
888	2406	1654
889	2409	1651
890	2412	1648
891	2415	1646
892	2417	1643
893	2421	1641
894	2423	1638
895	2426	1635
896	2429	1632
897	2431	1630
898	2434	1627
899	2436	1624
900	2439	1621
901	2441	1618
902	2444	1615
903	2446	1613
904	2449	1610
905	2452	1607
906	2454	1604
907	2457	1602
908	2460	1599
909	2462	1596
910	2465	1594
911	2467	1591
912	2470	1588
913	2472	1585
914	2475	1582
915	2478	1579
916	2480	1577
917	2482	1574
918	2485	1571
919	2487	1568
920	2490	1565
921	2492	1562
922	2495	1559
923	2497	1556
924	2499	1554
925	2502	1551
926	2505	1548
927	2508	1546
928	2510	1543
929	2513	1540
930	2516	1538
931	2518	1535
932	2521	1532
933	2523	1529
934	2526	1526
935	2528	1523
936	2530	1520
937	2534	1518
938	2537	1515
939	2540	1513
940	2542	1510
941	2545	1507
942	2548	1505
943	2550	1502
944	2553	1499
945	2555	1496
946	2558	1494
947	2560	1491
948	2563	1488
949	2565	1485
950	2568	1482
951	2570	1479
952	2573	1477
953	2576	1474
954	2579	1471
955	2581	1468
956	2584	1466
957	2586	1463
958	2589	1460
959	2592	1458
960	2594	1455
961	2597	1452
962	2599	1449
963	2602	1447
964	2605	1444
965	2608	1442
966	2611	1439
967	2613	1436
968	2616	1433
969	2619	1431
970	2622	1428
971	2625	1426
972	2627	1423
973	2629	1420
974	2632	1417
975	2634	1414
976	2637	1411
977	2640	1409
978	2642	1406
979	2646	1404
980	2648	1401
981	2651	1398
982	2654	1396
983	2656	1393
984	2658	1390
985	2661	1387
986	2663	1384
987	2666	1381
988	2669	1379
989	2671	1376
990	2674	1373
991	2677	1370
992	2679	1368
993	2682	1365
994	2685	1362
995	2687	1360
996	2689	1357
997	2692	1354
998	2694	1351
999	2697	1348
1000	2700	1346
1001	2703	1343
1002	2706	1341
1003	2709	1338
1004	2712	1335
1005	2715	1333
1006	2717	1330
1007	2720	1327
1008	2723	1325
1009	2725	1322
1010	2727	1319
1011	2729	1316
1012	2732	1313
1013	2734	1310
1014	2737	1308
1015	2739	1305
1016	2742	1302
1017	2744	1299
1018	2748	1297
1019	2751	1294
1020	2753	1291
1021	2755	1288
1022	2758	1286
1023	2760	1283
1024	2763	1280
1025	2765	1277
1026	2768	1275
1027	2772	1272
1028	2776	1270
1029	2779	1268
1030	2781	1265
1031	2784	1262
1032	2788	1260
1033	2791	1257
1034	2793	1254
1035	2796	1252
1036	2798	1249
1037	2801	1246
1038	2804	1244
1039	2807	1241
1040	2810	1239
1041	2812	1236
1042	2815	1233
1043	2818	1230
1044	2820	1228
1045	2823	1225
1046	2825	1222
1047	2827	1219
1048	2830	1216
1049	2832	1214
1050	2834	1211
1051	2837	1208
1052	2839	1205
1053	2841	1202
1054	2844	1199
1055	2846	1196
1056	2849	1194
1057	2851	1191
1058	2854	1188
1059	2856	1185
1060	2858	1182
1061	2861	1180
1062	2864	1177
1063	2866	1174
1064	2869	1171
1065	2872	1169
1066	2874	1166
1067	2877	1163
1068	2879	1161
1069	2882	1158
1070	2885	1155
1071	2887	1152
1072	2890	1150
1073	2893	1147
1074	2896	1145
1075	2899	1142
1076	2901	1139
1077	2904	1136
1078	2906	1134
1079	2909	1131
1080	2912	1129
1081	2915	1126
1082	2918	1123
1083	2921	1120
1084	2923	1118
1085	2925	1115
1086	2928	1112
1087	2930	1109
1088	2933	1107
1089	2936	1104
1090	2938	1101
1091	2941	1098
1092	2943	1096
1093	2945	1093
1094	2948	1090
1095	2950	1087
1096	2953	1085
1097	2956	1082
1098	2959	1079
1099	2960	1076
1100	2963	1073
1101	2965	1071
1102	2968	1068
1103	2970	1065
1104	2973	1062
1105	2975	1059
1106	2978	1057
1107	2980	1054
1108	2983	1051
1109	2985	1048
1110	2987	1046
1111	2990	1043
1112	2991	1040
1113	2994	1037
1114	2996	1034
1115	2999	1031
1116	3001	1029
1117	3003	1026
1118	3005	1023
1119	3008	1020
1120	3010	1017
1121	3012	1015
1122	3015	1012
1123	3017	1009
1124	3019	1006
1125	3021	1003
1126	3023	1000
1127	3026	998
1128	3028	995
1129	3030	992
1130	3032	989
1131	3035	986
1132	3037	983
1133	3039	981
1134	3042	978
1135	3045	975
1136	3047	973
1137	3050	970
1138	3052	967
1139	3055	964
1140	3057	961
1141	3060	959
1142	3062	956
1143	3065	953
1144	3067	951
1145	3070	948
1146	3072	945
1147	3074	942
1148	3077	940
1149	3079	937
1150	3082	934
1151	3085	931
1152	3087	929
1153	3089	926
1154	3092	923
1155	3095	921
1156	3097	918
1157	3099	915
1158	3101	912
1159	3103	909
1160	3105	906
1161	3108	904
1162	3111	901
1163	3113	898
1164	3116	896
1165	3118	893
1166	3121	890
1167	3124	888
1168	3126	885
1169	3129	882
1170	3132	879
1171	3134	877
1172	3137	874
1173	3140	872
1174	3142	869
1175	3145	866
1176	3147	863
1177	3150	861
1178	3153	858
1179	3155	855
1180	3158	853
1181	3160	850
1182	3163	847
1183	3166	845
1184	3169	842
1185	3172	839
1186	3175	837
1187	3177	834
1188	3179	831
1189	3181	828
1190	3184	826
1191	3186	823
1192	3189	820
1193	3191	817
1194	3194	815
1195	3196	812
1196	3199	810
1197	3201	807
1198	3204	804
1199	3207	801
1200	3209	799
1201	3211	796
1202	3214	793
1203	3216	790
1204	3219	788
1205	3222	785
1206	3225	782
1207	3228	780
1208	3230	777
1209	3233	774
1210	3235	772
1211	3238	769
1212	3241	766
1213	3244	764
1214	3246	761
1215	3249	758
1216	3252	756
1217	3255	753
1218	3257	750
1219	3260	748
1220	3262	745
1221	3264	742
1222	3267	740
1223	3270	737
1224	3272	734
1225	3275	731
1226	3278	729
1227	3280	726
1228	3283	723
1229	3285	721
1230	3288	718
1231	3290	715
1232	3293	713
1233	3296	710
1234	3298	707
1235	3302	705
1236	3304	702
1237	3307	699
1238	3309	697
1239	3312	694
1240	3315	691
1241	3317	689
1242	3320	686
1243	3323	683
1244	3325	681
1245	3328	678
1246	3331	675
1247	3333	673
1248	3336	670
1249	3338	667
1250	3341	665
1251	3343	662
1252	3346	659
1253	3348	656
1254	3351	654
1255	3353	651
1256	3355	648
1257	3358	646
1258	3360	643
1259	3363	640
1260	3366	637
1261	3369	635
1262	3371	632
1263	3374	630
1264	3376	627
1265	3378	624
1266	3381	621
1267	3383	619
1268	3386	616
1269	3389	613
1270	3391	611
1271	3393	608
1272	3396	605
1273	3398	602
1274	3400	600
1275	3402	597
1276	3405	594
1277	3407	591
1278	3409	589
1279	3411	586
1280	3413	583
1281	3415	580
1282	3417	578
1283	3419	575
1284	3421	572
1285	3423	569
1286	3425	566
1287	3427	564
1288	3430	561
1289	3432	558
1290	3434	556
1291	3436	553
1292	3438	550
1293	3440	547
1294	3442	544
1295	3445	542
1296	3447	539
1297	3449	536
1298	3451	534
1299	3454	531
1300	3456	528
1301	3458	525
1302	3460	523
1303	3463	520
1304	3465	517
1305	3467	515
1306	3469	512
1307	3472	509
1308	3474	506
1309	3476	504
1310	3477	501
1311	3480	498
1312	3482	495
1313	3483	493
1314	3486	490
1315	3488	487
1316	3490	484
1317	3492	482
1318	3495	479
1319	3497	476
1320	3499	474
1321	3501	471
1322	3503	468
1323	3506	466
1324	3508	463
1325	3510	460
1326	3512	457
1327	3515	455
1328	3517	452
1329	3518	449
1330	3520	447
1331	3522	444
1332	3524	441
1333	3526	438
1334	3528	436
1335	3530	433
1336	3533	430
1337	3534	428
1338	3537	425
1339	3538	422
1340	3541	419
1341	3543	417
1342	3546	414
1343	3548	411
1344	3550	409
1345	3552	406
1346	3555	403
1347	3557	401
1348	3559	398
1349	3562	395
1350	3565	393
1351	3567	390
1352	3570	387
1353	3572	385
1354	3574	382
1355	3577	379
1356	3579	377
1357	3582	374
1358	3584	371
1359	3586	369
1360	3589	366
1361	3592	363
1362	3594	361
1363	3597	358
1364	3600	356
1365	3603	353
1366	3606	350
1367	3609	348
1368	3612	345
1369	3614	342
1370	3616	340
1371	3619	337
1372	3621	335
1373	3624	332
1374	3626	329
1375	3629	327
1376	3632	324
1377	3634	321
1378	3636	319
1379	3639	316
1380	3642	313
1381	3644	311
1382	3647	308
1383	3649	305
1384	3651	303
1385	3654	300
1386	3657	297
1387	3660	295
1388	3663	292
1389	3666	290
1390	3669	287
1391	3671	284
1392	3674	282
1393	3677	279
1394	3679	276
1395	3682	274
1396	3685	271
1397	3687	269
1398	3689	266
1399	3692	263
1400	3694	261
1401	3697	258
1402	3699	255
1403	3701	253
1404	3704	250
1405	3706	247
1406	3709	245
1407	3711	242
1408	3714	239
1409	3717	237
1410	3720	234
1411	3722	232
1412	3725	229
1413	3727	226
1414	3730	224
1415	3732	221
1416	3735	218
1417	3738	216
1418	3740	213
1419	3743	210
1420	3745	208
1421	3748	205
1422	3751	202
1423	3754	200
1424	3756	197
1425	3759	195
1426	3762	192
1427	3765	189
1428	3767	187
1429	3769	184
1430	3772	181
1431	3775	179
1432	3777	176
1433	3780	173
1434	3782	171
1435	3785	168
1436	3787	166
1437	3790	163
1438	3793	160
1439	3796	158
1440	3799	155
1441	3802	152
1442	3805	150
1443	3807	147
1444	3810	145
1445	3812	142
1446	3815	139
1447	3818	137
1448	3820	134
1449	3823	131
1450	3826	129
1451	3828	126
1452	3831	123
1453	3833	121
1454	3836	118
1455	3839	116
1456	3842	113
1457	3845	110
1458	3847	108
1459	3850	105
1460	3853	102
1461	3856	100
1462	3858	97
1463	3861	94
1464	3864	92
1465	3866	89
1466	3869	87
1467	3871	84
1468	3874	81
1469	3876	79
1470	3879	76
1471	3881	73
1472	3884	71
1473	3886	68
1474	3889	65
1475	3891	63
1476	3894	60
1477	3896	58
1478	3899	55
1479	3901	52
1480	3904	50
1481	3906	47
1482	3908	44
1483	3911	42
1484	3913	39
1485	3916	36
1486	3918	34
1487	3921	31
1488	3923	28
1489	3926	26
1490	3928	23
1491	3930	21
1492	3932	18
1493	3935	15
1494	3937	13
1495	3940	10
1496	3943	7
1497	3945	5
1498	3947	2
1499	3950	0
