iter	Passed	Remaining
679	1968	2373
680	1971	2370
681	1973	2367
682	1976	2364
683	1979	2361
684	1982	2358
685	1985	2355
686	1988	2352
687	1990	2349
688	1993	2346
689	1996	2343
690	1998	2340
691	2001	2336
692	2004	2333
693	2006	2330
694	2009	2327
695	2012	2324
696	2014	2321
697	2017	2317
698	2020	2314
699	2022	2311
700	2025	2308
701	2028	2305
702	2031	2302
703	2033	2299
704	2036	2296
705	2039	2293
706	2041	2290
707	2044	2286
708	2047	2284
709	2050	2281
710	2053	2278
711	2056	2276
712	2059	2273
713	2062	2270
714	2065	2267
715	2068	2264
716	2071	2261
717	2073	2258
718	2076	2255
719	2079	2252
720	2082	2249
721	2084	2246
722	2087	2243
723	2090	2240
724	2093	2237
725	2095	2234
726	2098	2231
727	2101	2228
728	2103	2225
729	2106	2222
730	2109	2218
731	2112	2216
732	2114	2213
733	2117	2209
734	2120	2207
735	2123	2204
736	2126	2201
737	2129	2198
738	2131	2195
739	2134	2192
740	2137	2189
741	2139	2186
742	2142	2182
743	2145	2179
744	2147	2176
745	2150	2173
746	2152	2170
747	2155	2167
748	2158	2163
749	2161	2161
750	2163	2157
751	2166	2154
752	2169	2151
753	2171	2148
754	2174	2145
755	2177	2143
756	2180	2140
757	2183	2137
758	2186	2134
759	2188	2131
760	2191	2128
761	2194	2125
762	2197	2122
763	2199	2119
764	2202	2115
765	2204	2112
766	2207	2109
767	2210	2106
768	2213	2103
769	2215	2100
770	2218	2097
771	2221	2094
772	2224	2091
773	2227	2089
774	2230	2086
775	2233	2083
776	2236	2081
777	2239	2077
778	2242	2075
779	2245	2072
780	2247	2069
781	2250	2066
782	2253	2063
783	2255	2060
784	2258	2057
785	2261	2054
786	2264	2051
787	2267	2048
788	2269	2045
789	2272	2042
790	2275	2039
791	2278	2036
792	2280	2033
793	2283	2030
794	2286	2027
795	2289	2024
796	2291	2021
797	2294	2018
798	2297	2015
799	2299	2012
800	2302	2009
801	2305	2006
802	2307	2003
803	2310	2000
804	2312	1996
805	2316	1994
806	2318	1991
807	2321	1988
808	2324	1985
809	2326	1981
810	2329	1978
811	2331	1975
812	2334	1972
813	2337	1969
814	2340	1966
815	2342	1963
816	2345	1960
817	2348	1957
818	2350	1954
819	2353	1951
820	2356	1948
821	2358	1945
822	2361	1942
823	2364	1939
824	2366	1936
825	2369	1933
826	2371	1930
827	2374	1927
828	2377	1924
829	2379	1921
830	2382	1918
831	2385	1915
832	2388	1912
833	2390	1909
834	2393	1906
835	2395	1902
836	2398	1899
837	2401	1896
838	2403	1893
839	2406	1890
840	2408	1887
841	2412	1885
842	2415	1882
843	2418	1879
844	2421	1876
845	2424	1873
846	2426	1871
847	2429	1867
848	2432	1864
849	2434	1861
850	2437	1858
851	2440	1855
852	2443	1853
853	2445	1850
854	2448	1847
855	2451	1844
856	2454	1841
857	2457	1838
858	2459	1835
859	2462	1832
860	2465	1829
861	2468	1826
862	2471	1824
863	2474	1821
864	2476	1818
865	2479	1815
866	2481	1812
867	2484	1809
868	2487	1805
869	2489	1802
870	2492	1799
871	2495	1796
872	2498	1794
873	2500	1791
874	2503	1787
875	2506	1785
876	2508	1782
877	2511	1778
878	2513	1775
879	2516	1772
880	2519	1770
881	2521	1767
882	2524	1763
883	2527	1760
884	2530	1758
885	2533	1755
886	2536	1752
887	2539	1749
888	2541	1746
889	2544	1744
890	2547	1741
891	2549	1738
892	2552	1734
893	2555	1732
894	2558	1729
895	2560	1726
896	2563	1723
897	2566	1720
898	2568	1717
899	2571	1714
900	2575	1711
901	2578	1709
902	2581	1706
903	2583	1703
904	2586	1700
905	2589	1697
906	2592	1695
907	2595	1692
908	2597	1689
909	2600	1686
910	2603	1683
911	2605	1680
912	2608	1677
913	2610	1673
914	2614	1671
915	2617	1668
916	2620	1665
917	2622	1662
918	2625	1659
919	2628	1656
920	2630	1654
921	2633	1651
922	2636	1648
923	2638	1645
924	2641	1642
925	2644	1639
926	2646	1636
927	2649	1633
928	2652	1630
929	2655	1627
930	2658	1624
931	2661	1621
932	2664	1619
933	2667	1616
934	2669	1613
935	2672	1610
936	2675	1607
937	2677	1604
938	2680	1601
939	2682	1598
940	2685	1595
941	2688	1592
942	2691	1589
943	2693	1586
944	2696	1583
945	2698	1580
946	2701	1577
947	2704	1574
948	2707	1571
949	2710	1569
950	2712	1566
951	2715	1563
952	2718	1560
953	2720	1557
954	2723	1554
955	2726	1551
956	2728	1548
957	2731	1545
958	2734	1542
959	2736	1539
960	2739	1536
961	2742	1533
962	2744	1530
963	2747	1527
964	2750	1524
965	2752	1521
966	2755	1518
967	2757	1515
968	2760	1512
969	2763	1509
970	2766	1507
971	2769	1504
972	2772	1501
973	2775	1498
974	2777	1495
975	2780	1492
976	2783	1490
977	2786	1487
978	2789	1484
979	2792	1481
980	2794	1478
981	2797	1475
982	2800	1472
983	2803	1469
984	2805	1467
985	2808	1464
986	2811	1461
987	2813	1458
988	2816	1455
989	2819	1452
990	2822	1449
991	2824	1446
992	2827	1443
993	2830	1440
994	2832	1437
995	2835	1434
996	2837	1431
997	2840	1428
998	2843	1425
999	2846	1423
1000	2848	1420
1001	2851	1417
1002	2854	1414
1003	2857	1411
1004	2859	1408
1005	2862	1405
1006	2865	1402
1007	2868	1400
1008	2871	1397
1009	2874	1394
1010	2877	1391
1011	2879	1388
1012	2882	1385
1013	2885	1383
1014	2888	1380
1015	2891	1377
1016	2894	1374
1017	2896	1371
1018	2899	1368
1019	2902	1365
1020	2905	1362
1021	2908	1360
1022	2911	1357
1023	2914	1354
1024	2916	1351
1025	2919	1348
1026	2922	1345
1027	2925	1343
1028	2928	1340
1029	2930	1337
1030	2933	1334
1031	2936	1331
1032	2938	1328
1033	2941	1325
1034	2944	1322
1035	2946	1319
1036	2949	1316
1037	2951	1313
1038	2954	1311
1039	2957	1308
1040	2960	1305
1041	2963	1302
1042	2965	1299
1043	2969	1296
1044	2972	1294
1045	2974	1291
1046	2977	1288
1047	2980	1285
1048	2982	1282
1049	2985	1279
1050	2988	1276
1051	2991	1273
1052	2994	1271
1053	2996	1268
1054	2999	1265
1055	3002	1262
1056	3005	1259
1057	3008	1256
1058	3010	1253
1059	3013	1250
1060	3015	1247
1061	3018	1244
1062	3020	1241
1063	3023	1238
1064	3026	1235
1065	3028	1233
1066	3031	1230
1067	3033	1227
1068	3036	1224
1069	3038	1221
1070	3041	1218
1071	3044	1215
1072	3047	1212
1073	3049	1209
1074	3052	1206
1075	3055	1204
1076	3058	1201
1077	3061	1198
1078	3064	1195
1079	3066	1192
1080	3069	1189
1081	3072	1186
1082	3075	1184
1083	3077	1181
1084	3080	1178
1085	3083	1175
1086	3085	1172
1087	3088	1169
1088	3091	1166
1089	3093	1163
1090	3096	1160
1091	3099	1157
1092	3102	1155
1093	3104	1152
1094	3107	1149
1095	3109	1146
1096	3112	1143
1097	3115	1140
1098	3118	1137
1099	3120	1134
1100	3123	1131
1101	3126	1129
1102	3128	1126
1103	3131	1123
1104	3134	1120
1105	3137	1117
1106	3139	1114
1107	3143	1111
1108	3145	1109
1109	3148	1106
1110	3150	1103
1111	3154	1100
1112	3156	1097
1113	3159	1094
1114	3162	1091
1115	3164	1088
1116	3168	1086
1117	3171	1083
1118	3173	1080
1119	3177	1078
1120	3180	1075
1121	3183	1072
1122	3185	1069
1123	3188	1066
1124	3190	1063
1125	3193	1060
1126	3196	1057
1127	3198	1054
1128	3202	1052
1129	3204	1049
1130	3207	1046
1131	3210	1043
1132	3213	1040
1133	3216	1038
1134	3219	1035
1135	3222	1032
1136	3225	1029
1137	3227	1026
1138	3230	1023
1139	3233	1021
1140	3235	1018
1141	3238	1015
1142	3241	1012
1143	3243	1009
1144	3246	1006
1145	3249	1003
1146	3252	1001
1147	3255	998
1148	3258	995
1149	3260	992
1150	3263	989
1151	3266	986
1152	3269	983
1153	3272	981
1154	3274	978
1155	3277	975
1156	3280	972
1157	3282	969
1158	3285	966
1159	3287	963
1160	3290	960
1161	3293	957
1162	3295	955
1163	3298	952
1164	3301	949
1165	3304	946
1166	3306	943
1167	3309	940
1168	3312	937
1169	3315	935
1170	3317	932
1171	3321	929
1172	3323	926
1173	3326	923
1174	3329	920
1175	3331	917
1176	3334	915
1177	3337	912
1178	3340	909
1179	3342	906
1180	3345	903
1181	3348	900
1182	3351	897
1183	3353	895
1184	3356	892
1185	3359	889
1186	3362	886
1187	3364	883
1188	3367	880
1189	3371	878
1190	3373	875
1191	3376	872
1192	3379	869
1193	3382	866
1194	3385	864
1195	3387	861
1196	3390	858
1197	3392	855
1198	3395	852
1199	3398	849
1200	3400	846
1201	3403	843
1202	3406	841
1203	3409	838
1204	3411	835
1205	3414	832
1206	3417	829
1207	3420	826
1208	3422	823
1209	3425	820
1210	3428	818
1211	3430	815
1212	3433	812
1213	3436	809
1214	3438	806
1215	3441	803
1216	3444	800
1217	3446	798
1218	3449	795
1219	3452	792
1220	3454	789
1221	3457	786
1222	3460	783
1223	3462	780
1224	3465	777
1225	3467	775
1226	3470	772
1227	3473	769
1228	3475	766
1229	3478	763
1230	3481	760
1231	3483	757
1232	3486	755
1233	3489	752
1234	3492	749
1235	3495	746
1236	3498	743
1237	3501	740
1238	3504	738
1239	3506	735
1240	3509	732
1241	3512	729
1242	3515	726
1243	3518	724
1244	3521	721
1245	3523	718
1246	3526	715
1247	3529	712
1248	3531	709
1249	3534	706
1250	3536	703
1251	3539	701
1252	3541	698
1253	3544	695
1254	3547	692
1255	3549	689
1256	3552	686
1257	3555	683
1258	3557	681
1259	3560	678
1260	3563	675
1261	3565	672
1262	3568	669
1263	3570	666
1264	3573	663
1265	3576	660
1266	3579	658
1267	3581	655
1268	3584	652
1269	3587	649
1270	3590	646
1271	3592	644
1272	3595	641
1273	3598	638
1274	3601	635
1275	3604	632
1276	3607	629
1277	3610	627
1278	3613	624
1279	3616	621
1280	3619	618
1281	3622	615
1282	3625	613
1283	3628	610
1284	3631	607
1285	3634	604
1286	3637	601
1287	3639	599
1288	3642	596
1289	3645	593
1290	3648	590
1291	3650	587
1292	3653	584
1293	3656	582
1294	3659	579
1295	3661	576
1296	3664	573
1297	3667	570
1298	3669	567
1299	3672	564
1300	3675	562
1301	3678	559
1302	3680	556
1303	3683	553
1304	3686	550
1305	3689	547
1306	3691	545
1307	3694	542
1308	3697	539
1309	3699	536
1310	3702	533
1311	3705	530
1312	3707	528
1313	3710	525
1314	3713	522
1315	3715	519
1316	3718	516
1317	3720	513
1318	3723	510
1319	3726	508
1320	3728	505
1321	3731	502
1322	3733	499
1323	3736	496
1324	3739	493
1325	3741	490
1326	3744	488
1327	3746	485
1328	3749	482
1329	3752	479
1330	3754	476
1331	3757	473
1332	3760	471
1333	3763	468
1334	3765	465
1335	3768	462
1336	3771	459
1337	3773	456
1338	3776	454
1339	3779	451
1340	3781	448
1341	3784	445
1342	3786	442
1343	3789	439
1344	3792	437
1345	3795	434
1346	3798	431
1347	3801	428
1348	3803	425
1349	3806	422
1350	3809	420
1351	3812	417
1352	3814	414
1353	3817	411
1354	3820	408
1355	3823	406
1356	3825	403
1357	3828	400
1358	3831	397
1359	3833	394
1360	3836	391
1361	3839	388
1362	3841	386
1363	3844	383
1364	3847	380
1365	3850	377
1366	3853	374
1367	3856	372
1368	3859	369
1369	3861	366
1370	3864	363
1371	3867	360
1372	3869	357
1373	3872	355
1374	3874	352
1375	3878	349
1376	3880	346
1377	3883	343
1378	3885	340
1379	3888	338
1380	3892	335
1381	3894	332
1382	3897	329
1383	3900	326
1384	3903	324
1385	3906	321
1386	3909	318
1387	3911	315
1388	3914	312
1389	3917	309
1390	3919	307
1391	3922	304
1392	3925	301
1393	3928	298
1394	3930	295
1395	3933	293
1396	3936	290
1397	3938	287
1398	3941	284
1399	3943	281
1400	3946	278
1401	3949	276
1402	3951	273
1403	3954	270
1404	3957	267
1405	3960	264
1406	3963	261
1407	3966	259
1408	3970	256
1409	3972	253
1410	3975	250
1411	3978	247
1412	3980	245
1413	3983	242
1414	3986	239
1415	3989	236
1416	3991	233
1417	3994	231
1418	3997	228
1419	4000	225
1420	4003	222
1421	4006	219
1422	4008	216
1423	4011	214
1424	4013	211
1425	4016	208
1426	4019	205
1427	4022	202
1428	4024	199
1429	4027	197
1430	4031	194
1431	4033	191
1432	4036	188
1433	4039	185
1434	4042	183
1435	4044	180
1436	4047	177
1437	4050	174
1438	4052	171
1439	4055	168
1440	4058	166
1441	4060	163
1442	4063	160
1443	4066	157
1444	4069	154
1445	4071	152
1446	4074	149
1447	4076	146
1448	4079	143
1449	4082	140
1450	4085	137
1451	4088	135
1452	4091	132
1453	4094	129
1454	4097	126
1455	4100	123
1456	4103	121
1457	4105	118
1458	4108	115
1459	4111	112
1460	4114	109
1461	4116	107
1462	4119	104
1463	4122	101
1464	4125	98
1465	4127	95
1466	4130	92
1467	4132	90
1468	4135	87
1469	4138	84
1470	4141	81
1471	4143	78
1472	4146	76
1473	4149	73
1474	4152	70
1475	4155	67
1476	4157	64
1477	4160	61
1478	4162	59
1479	4165	56
1480	4168	53
1481	4170	50
1482	4173	47
1483	4175	45
1484	4178	42
1485	4180	39
1486	4183	36
1487	4186	33
1488	4189	30
1489	4192	28
1490	4195	25
1491	4198	22
1492	4201	19
1493	4204	16
1494	4206	14
1495	4209	11
1496	4212	8
1497	4214	5
1498	4218	2
1499	4220	0
