iter	Logloss
562	0.1094527712
563	0.1094213261
564	0.1093945069
565	0.1093694135
566	0.10934727
567	0.1093088632
568	0.1092881501
569	0.1092617699
570	0.1092466243
571	0.1091803529
572	0.1091141915
573	0.1090745594
574	0.1090290442
575	0.1089933941
576	0.1089594932
577	0.108941073
578	0.1089118664
579	0.1088754446
580	0.1088341698
581	0.1088111668
582	0.1087620737
583	0.1087489013
584	0.1087037225
585	0.1086729073
586	0.1086247177
587	0.1086032519
588	0.1085631123
589	0.1085210628
590	0.1084905583
591	0.1084509618
592	0.1084109523
593	0.1083757479
594	0.1083580192
595	0.1083076528
596	0.1082615192
597	0.1082393448
598	0.1081890757
599	0.108157958
600	0.1081430613
601	0.1081129168
602	0.1080840811
603	0.108060678
604	0.1080177394
605	0.1079946023
606	0.1079631685
607	0.1079289752
608	0.1079003353
609	0.1078755739
610	0.1078439721
611	0.1078002792
612	0.1077669112
613	0.1077253213
614	0.1076909571
615	0.1076593962
616	0.1076051569
617	0.1075713502
618	0.1075248362
619	0.1074773917
620	0.1074346279
621	0.1074082588
622	0.1073469681
623	0.1073110633
624	0.1072771414
625	0.1072277176
626	0.1071945134
627	0.1071555492
628	0.1071211099
629	0.1070879518
630	0.1070398897
631	0.1070082081
632	0.1069398059
633	0.1068948444
634	0.1068565802
635	0.1068333196
636	0.1067968254
637	0.1067466051
638	0.1067217248
639	0.1066880006
640	0.1066521707
641	0.1066212321
642	0.106564997
643	0.106529851
644	0.1065016603
645	0.106465723
646	0.1064266252
647	0.1064119749
648	0.1063732776
649	0.1063259882
650	0.1062858481
651	0.1062402517
652	0.1062067151
653	0.1061581203
654	0.1061021081
655	0.1060717693
656	0.1060400443
657	0.1060063602
658	0.1059809767
659	0.1059426391
660	0.1059006051
661	0.1058710078
662	0.1058500071
663	0.1058247851
664	0.105792965
665	0.1057637707
666	0.1057336109
667	0.1056929562
668	0.1056425987
669	0.1055906567
670	0.1055721662
671	0.1055205353
672	0.1054700246
673	0.1054426766
674	0.1054018501
675	0.1053761659
676	0.105354481
677	0.1052999017
678	0.1052576047
679	0.1052217714
680	0.1051774276
681	0.105127801
682	0.1051106368
683	0.1050573311
684	0.1050105115
685	0.1049766206
686	0.1049454088
687	0.1049125965
688	0.1048571135
689	0.1048162808
690	0.1047826752
691	0.1047339436
692	0.1046899434
693	0.1046537012
694	0.1045978693
695	0.1045714272
696	0.1045444319
697	0.10451873
698	0.1044932105
699	0.1044602748
700	0.1044367859
701	0.1044166021
702	0.1043944321
703	0.1043542279
704	0.1043310364
705	0.1042950324
706	0.1042475903
707	0.1041962858
708	0.1041482199
709	0.1041329158
710	0.1041108047
711	0.1040858292
712	0.1040596688
713	0.1040254868
714	0.103997061
715	0.1039654868
716	0.1039472537
717	0.1039187484
718	0.1038866325
719	0.1038649207
720	0.1038416003
721	0.1037998294
722	0.1037641357
723	0.1037367377
724	0.1037030313
725	0.1036677367
726	0.1036332893
727	0.1035956104
728	0.1035594054
729	0.1035167114
730	0.103487192
731	0.1034605828
732	0.1034334666
733	0.1034129807
734	0.103389303
735	0.103344298
736	0.1033003284
737	0.1032536678
738	0.103204924
739	0.1031747034
740	0.1031450334
741	0.103125824
742	0.1030873295
743	0.1030463084
744	0.1030175359
745	0.1030049115
746	0.1029610184
747	0.1029367106
748	0.1028973765
749	0.1028553203
750	0.1028133484
751	0.1027916465
752	0.1027751002
753	0.1027409526
754	0.1027154427
755	0.1026836664
756	0.1026405267
757	0.1026188605
758	0.1025897251
759	0.1025694245
760	0.1025357165
761	0.1024901297
762	0.1024524678
763	0.1023985547
764	0.1023648683
765	0.1023320721
766	0.1022958896
767	0.1022699475
768	0.1022272398
769	0.102196631
770	0.1021565138
771	0.1021320715
772	0.1020964349
773	0.102078223
774	0.1020549642
775	0.1020142547
776	0.1019922669
777	0.1019567245
778	0.1019135464
779	0.1018778749
780	0.1018319464
781	0.1017960994
782	0.1017736164
783	0.1017260123
784	0.1016984923
785	0.1016740578
786	0.1016520857
787	0.101635977
788	0.1016183226
789	0.1016051814
790	0.101580496
791	0.1015425891
792	0.1014926579
793	0.101450946
794	0.1014202107
795	0.101398325
796	0.1013620581
797	0.1013310001
798	0.1013093961
799	0.1012741669
800	0.1012467566
801	0.1012146185
802	0.101180878
803	0.1011637074
804	0.1011463726
805	0.1011118465
806	0.10108039
807	0.1010374806
808	0.1010213045
809	0.1009592425
810	0.1009289984
811	0.1009026814
812	0.1008849292
813	0.1008648698
814	0.1008482542
815	0.1008343978
816	0.1008007843
817	0.1007741787
818	0.1007406396
819	0.1007184581
820	0.1006864949
821	0.1006649401
822	0.1006334792
823	0.1005953742
824	0.1005624705
825	0.1005244727
826	0.1004929629
827	0.1004599583
828	0.1004225502
829	0.1003989765
830	0.1003538855
831	0.1003283596
832	0.1003107966
833	0.1002864887
834	0.1002519509
835	0.100223584
836	0.1001715546
837	0.1001289293
838	0.1000843684
839	0.1000468786
840	0.1000029129
841	0.09995360419
842	0.09991018861
843	0.09987850477
844	0.09982923499
845	0.09980706652
846	0.09976512367
847	0.09971259386
848	0.09967514564
849	0.099639987
850	0.09959902943
851	0.0995791863
852	0.09955745826
853	0.09953489361
854	0.09950900026
855	0.09947109088
856	0.09943766205
857	0.09941577428
858	0.09939420089
859	0.09936099704
860	0.0993316127
861	0.09930637232
862	0.09927496745
863	0.09924092359
864	0.09921780548
865	0.09917333558
866	0.0991410626
867	0.09911122042
868	0.09907771645
869	0.09905611195
870	0.09902538039
871	0.09898185056
872	0.09894184798
873	0.09890555773
874	0.09886345662
875	0.09883767135
876	0.09880594433
877	0.09877733499
878	0.0987413453
879	0.09870496694
880	0.09866972812
881	0.0986398893
882	0.09860844891
883	0.09858552104
884	0.09854691434
885	0.09849892295
886	0.09846637115
887	0.09842977495
888	0.09838378623
889	0.09835241213
890	0.0983067103
891	0.09828752386
892	0.09825685062
893	0.09823216758
894	0.09820383068
895	0.09818364544
896	0.09814567737
897	0.09811020514
898	0.09808340123
899	0.09804413055
900	0.09801418422
901	0.09799251416
902	0.09795052922
903	0.09793872667
904	0.09789954591
905	0.09787319858
906	0.09786143432
907	0.09783106878
908	0.09780839832
909	0.09779031754
910	0.09774729308
911	0.09771863884
912	0.09769705684
913	0.09768363986
914	0.09765355254
915	0.09761999129
916	0.09760224446
917	0.09757443977
918	0.09754887402
919	0.09752033845
920	0.09750444901
921	0.09745518129
922	0.09742430639
923	0.09737266898
924	0.09733532259
925	0.09731458334
926	0.09728054772
927	0.09725159757
928	0.09722434452
929	0.09718310287
930	0.09714064116
931	0.09712492112
932	0.09709819193
933	0.09706052802
934	0.09701478601
935	0.0969819249
936	0.09696050667
937	0.09693580364
938	0.09690247445
939	0.09688079777
940	0.09685336368
941	0.0968288754
942	0.09681131454
943	0.09677271941
944	0.09675417428
945	0.09671474274
946	0.09668737119
947	0.09667661134
948	0.09664774813
949	0.09661715806
950	0.09659676759
951	0.09655873467
952	0.09651441653
953	0.0964888332
954	0.0964570935
955	0.09643201373
956	0.09639564155
957	0.09635999047
958	0.09631479109
959	0.09629803926
960	0.09624642977
961	0.09620703771
962	0.09617732557
963	0.09614771724
964	0.09612537101
965	0.09607863175
966	0.09605002293
967	0.09601544621
968	0.09599757706
969	0.09595442371
970	0.09593329161
971	0.09588472827
972	0.09586204228
973	0.09581495234
974	0.09577606244
975	0.09574128482
976	0.09571418941
977	0.09568416234
978	0.09566021801
979	0.09562446933
980	0.09559694915
981	0.09558009782
982	0.09553878844
983	0.09551357991
984	0.09546693271
985	0.0954397539
986	0.09540480954
987	0.09536892767
988	0.09532404379
989	0.09526808193
990	0.09524893943
991	0.09523243886
992	0.09520030847
993	0.0951744343
994	0.09514920262
995	0.09510669432
996	0.09507376395
997	0.0950305672
998	0.09501694478
999	0.09497651556
1000	0.09492416101
1001	0.09489292826
1002	0.09485523492
1003	0.09482430377
1004	0.09479663725
1005	0.09475553951
1006	0.09473821854
1007	0.09469721742
1008	0.09466638782
1009	0.09463946503
1010	0.09459723119
1011	0.09456548646
1012	0.0945285545
1013	0.09448444979
1014	0.09445086314
1015	0.09441353094
1016	0.09439165435
1017	0.09436316174
1018	0.0943296892
1019	0.0943090846
1020	0.09426096329
1021	0.09421335643
1022	0.09419093857
1023	0.09415913043
1024	0.09413305707
1025	0.09410193171
1026	0.0940587233
1027	0.0940375513
1028	0.09398841694
1029	0.09395921123
1030	0.09393655055
1031	0.09390844874
1032	0.09389827428
1033	0.09386578515
1034	0.0938274091
1035	0.09380431111
1036	0.09377637276
1037	0.09373283454
1038	0.09371294929
1039	0.093670927
1040	0.09363872948
1041	0.09362719396
1042	0.09359773375
1043	0.0935569962
1044	0.09351686957
1045	0.09348848422
1046	0.09347404266
1047	0.09342982574
1048	0.09339618419
1049	0.09336254144
1050	0.09333190223
1051	0.09330510913
1052	0.09327496988
1053	0.0932437936
1054	0.0932097299
1055	0.093174369
1056	0.09314054521
1057	0.09310256186
1058	0.0930667306
1059	0.09303525205
1060	0.09300096944
1061	0.09297501692
1062	0.09293831851
1063	0.0928998026
1064	0.09285644333
1065	0.09283625887
1066	0.09280355367
1067	0.09278052248
1068	0.09275137782
1069	0.09270799906
1070	0.09267841123
1071	0.09263434399
1072	0.09260251701
1073	0.0925642374
1074	0.09253010455
1075	0.09249973709
1076	0.09247479814
1077	0.09243650638
1078	0.09239169794
1079	0.09237177464
1080	0.09234803489
1081	0.09231447938
1082	0.09227386025
1083	0.09223549482
1084	0.09220137082
1085	0.09217113573
1086	0.09214469904
1087	0.092122175
1088	0.09209875191
1089	0.09206765635
1090	0.09203472837
1091	0.09200212654
1092	0.09197658521
1093	0.091947136
1094	0.09190028157
1095	0.09185532123
1096	0.09184240229
1097	0.09182625163
1098	0.0917993819
1099	0.091783126
1100	0.09173957095
1101	0.09171970903
1102	0.0916657275
1103	0.09163455439
1104	0.0915948439
1105	0.09155164001
1106	0.09152724073
1107	0.09150071821
1108	0.09146352347
1109	0.09144679456
1110	0.09142864394
1111	0.0913915317
1112	0.09136613958
1113	0.09133390513
1114	0.09128849594
1115	0.09125796209
1116	0.09122155085
1117	0.0911703209
1118	0.09113817004
1119	0.09110308774
1120	0.09107072605
1121	0.09104556903
1122	0.09100665626
1123	0.09097791086
1124	0.09094740223
1125	0.09090952853
1126	0.09086362159
1127	0.09082847541
1128	0.09080858878
1129	0.09077590501
1130	0.09074950912
1131	0.09071859205
1132	0.09068477106
1133	0.09064738732
1134	0.09062752164
1135	0.09058886094
1136	0.09055684729
1137	0.09052588301
1138	0.09049232815
1139	0.09045214814
1140	0.09042440257
1141	0.09041235012
1142	0.09037836156
1143	0.0903513662
1144	0.0903305311
1145	0.09030239877
1146	0.09026399366
1147	0.09021927904
1148	0.09018101973
1149	0.09016296545
1150	0.09013443124
1151	0.09012407681
1152	0.09010777584
1153	0.09007931294
1154	0.09006506676
1155	0.09004522335
1156	0.09003336413
1157	0.09000899114
1158	0.08997887833
1159	0.08994690592
1160	0.08990212083
1161	0.08987774221
1162	0.08984868384
1163	0.08982651002
1164	0.08981044592
1165	0.0897967384
1166	0.08978300962
1167	0.08975666678
1168	0.08972146103
1169	0.0896910798
1170	0.08964989753
1171	0.08961558689
1172	0.08957616079
1173	0.0895316659
1174	0.08950256424
1175	0.08945775672
1176	0.08943244989
1177	0.08939693021
1178	0.08938201043
1179	0.08936220903
1180	0.08931811043
1181	0.08928836194
1182	0.08926429099
1183	0.08923401173
1184	0.08920371817
1185	0.08916585006
1186	0.08915388799
1187	0.08913764395
1188	0.0891074908
1189	0.08908256682
1190	0.08905904615
1191	0.08902989873
1192	0.08900916977
1193	0.08897624628
1194	0.08894783872
1195	0.08892221854
1196	0.08887820319
1197	0.08885064113
1198	0.0888257674
1199	0.08879946976
1200	0.08876307954
1201	0.08873246067
1202	0.0887040664
1203	0.08867496766
1204	0.08863913557
1205	0.0886158516
1206	0.08859815424
1207	0.08856976416
1208	0.08854530818
1209	0.08851340193
1210	0.08849695996
1211	0.0884704717
1212	0.08845161214
1213	0.0884343962
1214	0.08841002033
1215	0.08837267697
1216	0.0883543878
1217	0.08833548824
1218	0.08830959089
1219	0.08828101557
1220	0.08825262873
1221	0.08822991431
1222	0.08821497493
1223	0.08818647816
1224	0.08816960486
1225	0.08814008997
1226	0.08811308101
1227	0.08809202631
1228	0.08806746096
1229	0.08804751639
1230	0.08801101605
1231	0.08799981044
1232	0.08797414185
1233	0.0879292259
1234	0.08790178742
1235	0.087874571
1236	0.08783477478
1237	0.08779948971
1238	0.08776515153
1239	0.08774407451
1240	0.08769934736
1241	0.08767516007
1242	0.08764790213
1243	0.08762308882
1244	0.08759949922
1245	0.08754775132
1246	0.08752438634
1247	0.08747895444
1248	0.08745210047
1249	0.08741801073
1250	0.08739048618
1251	0.08735608858
1252	0.08732853511
1253	0.08729557306
1254	0.08725910516
1255	0.0872258394
1256	0.08720818117
1257	0.08715001181
1258	0.08709952722
1259	0.0870803218
1260	0.08706474912
1261	0.08702351107
1262	0.08699465629
1263	0.08697167429
1264	0.08695336361
1265	0.08691804551
1266	0.08689398846
1267	0.0868738277
1268	0.08684130493
1269	0.08679808949
1270	0.08676896016
1271	0.08673652264
1272	0.08669845867
1273	0.08667587913
1274	0.08664782312
1275	0.08661162857
1276	0.08657219079
1277	0.08654641163
1278	0.08652702249
1279	0.08649466408
1280	0.08648048325
1281	0.08644528091
1282	0.08641325442
1283	0.08637822735
1284	0.08634995289
1285	0.08631072893
1286	0.08629610096
1287	0.08626073093
1288	0.08624652486
1289	0.0862189389
1290	0.08620696658
1291	0.08618079251
1292	0.08615349127
1293	0.08613196252
1294	0.08610396945
1295	0.08607022556
1296	0.08603694382
1297	0.08601415499
1298	0.08599825123
1299	0.08596162533
1300	0.08591984522
1301	0.08589347967
1302	0.08586655841
1303	0.0858468144
1304	0.08582150485
1305	0.08579055325
1306	0.08577206796
1307	0.08574328403
1308	0.08571805045
1309	0.08566983321
1310	0.08563554231
1311	0.08561366425
1312	0.08558747846
1313	0.08555594147
1314	0.08553350812
1315	0.08551133117
1316	0.0854875196
1317	0.0854735281
1318	0.0854630162
1319	0.08541651069
1320	0.08537469776
1321	0.08534490782
1322	0.08531984772
1323	0.08528812357
1324	0.0852575236
1325	0.08522336675
1326	0.08520252777
1327	0.08518290522
1328	0.08515209028
1329	0.08513524464
1330	0.0851094063
1331	0.08508662948
1332	0.0850628446
1333	0.08502046912
1334	0.08499198391
1335	0.08497472938
1336	0.08495715592
1337	0.08492288546
1338	0.08490876672
1339	0.0848765022
1340	0.08484872589
1341	0.08481751972
1342	0.08479907892
1343	0.0847737562
1344	0.08474950457
1345	0.08472642605
1346	0.08469873822
1347	0.08468386255
1348	0.08465276479
1349	0.08462538692
1350	0.08460017961
1351	0.08457542066
1352	0.08455960105
1353	0.08452463112
1354	0.08448716463
1355	0.08445008421
1356	0.08443313279
1357	0.08442084409
1358	0.08439470537
1359	0.08436859925
1360	0.08434853489
1361	0.08431864663
1362	0.08428905449
1363	0.08426775293
1364	0.08424364668
1365	0.08422829745
1366	0.08420030311
1367	0.08418127965
1368	0.08416418815
1369	0.08414503984
1370	0.08412886231
1371	0.08410817932
1372	0.08408543857
1373	0.08407274452
1374	0.08404049806
1375	0.08401231239
1376	0.08397422993
1377	0.08395550511
1378	0.08392562937
1379	0.08390484895
1380	0.08387412991
1381	0.08385093082
1382	0.08382008485
1383	0.0837927562
1384	0.08376506356
1385	0.08374753169
1386	0.08373536782
1387	0.08371548513
1388	0.08368613736
1389	0.08366980367
1390	0.083640213
1391	0.08359808095
1392	0.08355978111
1393	0.08354218237
1394	0.08352090136
1395	0.08349971566
1396	0.0834820857
1397	0.08346302813
1398	0.0834224276
1399	0.08338322889
1400	0.08335774586
1401	0.08331136115
1402	0.08330251066
1403	0.08327303248
1404	0.08324314147
1405	0.08321623809
1406	0.08319265999
1407	0.08316861689
1408	0.08314150018
1409	0.08312680296
1410	0.08309266161
1411	0.08306666745
1412	0.08303473482
1413	0.08301114128
1414	0.0829845034
1415	0.08295129098
1416	0.08292918022
1417	0.08291396664
1418	0.08287822553
1419	0.0828493904
1420	0.08282216398
1421	0.08280766204
1422	0.08277096385
1423	0.08273293713
1424	0.08271141144
1425	0.08269149099
1426	0.08266200697
1427	0.08263197203
1428	0.08261897606
1429	0.0826037046
1430	0.08257158309
1431	0.08255195533
1432	0.08252449894
1433	0.08249730034
1434	0.08247589949
1435	0.08246202621
1436	0.08244700697
1437	0.08242092248
1438	0.0824001939
1439	0.0823850283
1440	0.08235902256
1441	0.08233322616
1442	0.08230789671
1443	0.08228742657
1444	0.08225896211
1445	0.08223519819
1446	0.08221745546
1447	0.0822011714
1448	0.08216830484
1449	0.08215127562
1450	0.08211339974
1451	0.0820855933
1452	0.08206369376
1453	0.08204079463
1454	0.08202094454
1455	0.08200053026
1456	0.08197666657
1457	0.08194730266
1458	0.08191210078
1459	0.08188929903
1460	0.0818577871
1461	0.08182316098
1462	0.08180397887
1463	0.08177628266
1464	0.08175553052
1465	0.08172204054
1466	0.08169628559
1467	0.08167190523
1468	0.08165712505
1469	0.08162363138
1470	0.081602397
1471	0.0815756095
1472	0.08153962291
1473	0.0815218651
1474	0.08149736491
1475	0.08147437415
1476	0.08143634996
1477	0.08142189235
1478	0.08139192272
1479	0.08136021873
1480	0.08133731115
1481	0.08131479428
1482	0.08129329046
1483	0.08126163821
1484	0.08122984546
1485	0.08120215688
1486	0.08118169791
1487	0.0811550096
1488	0.08114508975
1489	0.08112040657
1490	0.08109722937
1491	0.08107161682
1492	0.0810581414
1493	0.08103595236
1494	0.08102127784
1495	0.08099515403
1496	0.08096003324
1497	0.08094136479
1498	0.08091870538
1499	0.08089982267
1500	0.08085997293
1501	0.08083659935
1502	0.08078220886
1503	0.08075469872
1504	0.08073747903
1505	0.08072399138
1506	0.08070196767
