iter	Logloss
115	0.1292324447
116	0.1291073649
117	0.1289752541
118	0.1288654091
119	0.1287129204
120	0.1285909658
121	0.1284828447
122	0.1283663277
123	0.1282530232
124	0.1281402941
125	0.1280195628
126	0.127936205
127	0.12783994
128	0.1277331075
129	0.1276309676
130	0.1275164298
131	0.127431788
132	0.1273321086
133	0.1272471452
134	0.1271357212
135	0.1270388165
136	0.1269405112
137	0.1268621287
138	0.1267750571
139	0.1266900158
140	0.1266128717
141	0.12653354
142	0.126415025
143	0.1263182137
144	0.1262414986
145	0.1261680423
146	0.1260945777
147	0.1259581818
148	0.125874057
149	0.125809658
150	0.1257280698
151	0.1256840797
152	0.1256024337
153	0.1255401501
154	0.1254857839
155	0.125418205
156	0.125336392
157	0.1252617403
158	0.125195867
159	0.1250922533
160	0.12501701
161	0.1249478269
162	0.1248411787
163	0.1247600537
164	0.1246909048
165	0.1246310186
166	0.124579402
167	0.1244838123
168	0.1244303974
169	0.1243764452
170	0.1243224607
171	0.1242818833
172	0.1242109403
173	0.1241486564
174	0.124052414
175	0.1239963474
176	0.1239092794
177	0.123853188
178	0.1237784357
179	0.1237575131
180	0.123665075
181	0.1236020303
182	0.1235465011
183	0.1235142264
184	0.1234711051
185	0.123403179
186	0.1233695957
187	0.1232828119
188	0.1232151137
189	0.1231920037
190	0.1231255186
191	0.1230588716
192	0.1230150825
193	0.1229401551
194	0.1228607333
195	0.1228170381
196	0.1227723623
197	0.122716346
198	0.1226611519
199	0.122602724
200	0.1225479864
201	0.1224800419
202	0.1224395745
203	0.1223869974
204	0.1223257513
205	0.1222372859
206	0.1221857648
207	0.122152316
208	0.122116487
209	0.1220318129
210	0.1219859347
211	0.1219311088
212	0.1218600708
213	0.1217957073
214	0.1217479531
215	0.1217009211
216	0.1216427584
217	0.1215867769
218	0.1215312749
219	0.1214416974
220	0.1213617927
221	0.1213201669
222	0.1212802804
223	0.1212439212
224	0.1212122465
225	0.121141948
226	0.1210812278
227	0.1210012191
228	0.1209489289
229	0.120908267
230	0.1208439493
231	0.1208080108
232	0.1207601753
233	0.1207111104
234	0.1206242371
235	0.1205718161
236	0.1205082742
237	0.1204727026
238	0.1204129381
239	0.1203611404
240	0.1203265538
241	0.1202749856
242	0.1202199011
243	0.1201607393
244	0.1201041092
245	0.1200568783
246	0.1199948922
247	0.1199657566
248	0.1199360075
249	0.1198867625
250	0.1198526638
251	0.119815694
252	0.1197749626
253	0.1197249591
254	0.1196531328
255	0.1196160196
256	0.1195853108
257	0.1195493713
258	0.1194864061
259	0.1194214428
260	0.1193882596
261	0.1193614778
262	0.1193461054
263	0.1193010582
264	0.1192426671
265	0.1191951608
266	0.1191711722
267	0.1191103922
268	0.1190696022
269	0.1190204369
270	0.1189816907
271	0.1189226419
272	0.1189022136
273	0.1188792561
274	0.1188338575
275	0.1187980119
276	0.1187172432
277	0.1186698502
278	0.1186260626
279	0.1185838616
280	0.1185298465
281	0.1184850386
282	0.1184583441
283	0.1184072476
284	0.118372084
285	0.1183164556
286	0.118280072
287	0.11823536
288	0.1181630525
289	0.1181401654
290	0.11811865
291	0.1180567658
292	0.1180152632
293	0.1179428162
294	0.1178912518
295	0.1178535664
296	0.1178039765
297	0.1177471315
298	0.1177062498
299	0.1176571167
300	0.117592393
301	0.1175535135
302	0.1175225004
303	0.1174882367
304	0.1174118888
305	0.1173669715
306	0.1173189281
307	0.1172606456
308	0.1172275293
309	0.1171824064
310	0.1171633013
311	0.1171254627
312	0.1171002881
313	0.1170530688
314	0.1169928741
315	0.116946742
316	0.1169017504
317	0.1168511278
318	0.1168185829
319	0.1167767057
320	0.1167301882
321	0.1166905732
322	0.1166689728
323	0.1166002548
324	0.1165349942
325	0.1165050662
326	0.1164848362
327	0.1164397298
328	0.1163885742
329	0.1163417574
330	0.1163033688
331	0.1162708085
332	0.1162265035
333	0.1161836297
334	0.1161618852
335	0.1161071477
336	0.1160483214
337	0.1160073792
338	0.1159489191
339	0.1159100853
340	0.1158374551
341	0.1157991106
342	0.1157637763
343	0.1157045419
344	0.1156472381
345	0.1155818867
346	0.1155360866
347	0.1154842828
348	0.1154227684
349	0.1153516132
350	0.1153055896
351	0.1152302252
352	0.1151834087
353	0.115153463
354	0.115122677
355	0.1150686712
356	0.1150221547
357	0.1149874432
358	0.1149544478
359	0.1149042548
360	0.1148680145
361	0.1148400855
362	0.114807517
363	0.1147724847
364	0.1147411544
365	0.114699465
366	0.1146791664
367	0.1146486596
368	0.1145942347
369	0.1145585271
370	0.1144998758
371	0.1144650834
372	0.1144314296
373	0.1144182744
374	0.1143791306
375	0.1143540778
376	0.1143180138
377	0.1142917664
378	0.1142243393
379	0.1141661889
380	0.1140904295
381	0.1140646593
382	0.1140003503
383	0.1139695879
384	0.1139280901
385	0.1138676802
386	0.1138226705
387	0.113782324
388	0.1137218267
389	0.1136644118
390	0.1136431518
391	0.1136204638
392	0.1135814026
393	0.1135300925
394	0.1134763364
395	0.1134295479
396	0.1133905748
397	0.1133420736
398	0.1132728092
399	0.113226865
400	0.1131767062
401	0.1131162398
402	0.1130579083
403	0.1130256671
404	0.1129711855
405	0.1129264988
406	0.1129020541
407	0.1128437384
408	0.1128177096
409	0.1127907921
410	0.1127517666
411	0.1127119523
412	0.1126827558
413	0.1126205225
414	0.1125932388
415	0.112569748
416	0.1125258132
417	0.1124733938
418	0.1124018014
419	0.1123593411
420	0.1123300755
421	0.1122805251
422	0.1122206216
423	0.1121818049
424	0.1121194295
425	0.1120595686
426	0.1120255952
427	0.1119970104
428	0.11194826
429	0.1119140765
430	0.1118469047
431	0.1118056172
432	0.1117619202
433	0.1117205237
434	0.1116931327
435	0.1116702269
436	0.1116207053
437	0.1115564824
438	0.1115062331
439	0.1114682512
440	0.1114349267
441	0.111395524
442	0.1113570415
443	0.1113052986
444	0.1112605037
445	0.1112127441
446	0.1111573534
447	0.1111201959
448	0.1110720327
449	0.1110190457
450	0.1110036063
451	0.1109751036
452	0.1109450837
453	0.1109077
454	0.1108856907
455	0.11084615
456	0.1108210663
457	0.1107668293
458	0.1107517466
459	0.1107077598
460	0.1106446302
461	0.110612187
462	0.1105742934
463	0.1105355671
464	0.1105055459
465	0.1104601754
466	0.1103798093
467	0.1103041016
468	0.1102745503
469	0.1102113595
470	0.1101361949
471	0.1100983208
472	0.1100677073
473	0.1100319738
474	0.1099549743
475	0.1099214005
476	0.1098920986
477	0.1098791328
478	0.1098438491
479	0.1098239486
480	0.1097667646
481	0.1097307739
482	0.1096732233
483	0.1096170837
484	0.1095561381
485	0.1094857272
486	0.1094461665
487	0.1093998616
488	0.1093517139
489	0.1092693827
490	0.1092417925
491	0.1092021224
492	0.1091506828
493	0.1091077828
494	0.1090742867
495	0.1090135989
496	0.1089781983
497	0.1089423502
498	0.1088982333
499	0.1088395233
500	0.1088022818
501	0.1087493173
502	0.1086585074
503	0.1086088001
504	0.1085770325
505	0.108554564
506	0.108511231
507	0.1084538755
508	0.1084363471
509	0.1083895723
510	0.1083282721
511	0.1082963662
512	0.1082233678
513	0.1081936079
514	0.108158875
515	0.1081075276
516	0.1080515255
517	0.107984779
518	0.1079704608
519	0.1079594608
520	0.1079194231
521	0.1078750904
522	0.1078408236
523	0.1077978404
524	0.1077746428
525	0.1077553199
526	0.1076658642
527	0.1076283961
528	0.1075515185
529	0.1074880722
530	0.1074332555
531	0.1073870755
532	0.107347828
533	0.107326439
534	0.1072895694
535	0.1072153903
536	0.1071706743
537	0.1071414048
538	0.1071120239
539	0.1070512199
540	0.1070051672
541	0.1069223711
542	0.1068761345
543	0.1068348051
544	0.1067786698
545	0.1067353973
546	0.1066566452
547	0.1066385665
548	0.1065901018
549	0.1065591709
550	0.1065422034
551	0.1064917128
552	0.1064476301
553	0.1064144432
554	0.1063789924
555	0.1063530184
556	0.1063340502
557	0.1062813383
558	0.1062360346
559	0.1061814117
560	0.1061546537
561	0.1060943429
562	0.1060420843
563	0.1059975999
564	0.1059430116
565	0.1058460685
566	0.1057853992
567	0.1057592963
568	0.10572107
569	0.1056756324
570	0.1056167737
571	0.1055777268
572	0.1055197269
573	0.1054692909
574	0.105427627
575	0.1053914696
576	0.1053292438
577	0.1052964335
578	0.105256455
579	0.1052025127
580	0.1051320871
581	0.1050891648
582	0.1050320708
583	0.1049795836
584	0.1049034071
585	0.1048720952
586	0.1048079503
587	0.1047497157
588	0.1046953371
589	0.1046417955
590	0.1045836752
591	0.1045308356
592	0.1045181334
593	0.104475578
594	0.1044211796
595	0.1043867458
596	0.1043418911
597	0.1042897396
598	0.104242488
599	0.1042034041
600	0.1041342882
601	0.1041005973
602	0.1040639996
603	0.1039917369
604	0.1039635702
605	0.1039138429
606	0.1038753798
607	0.1038275102
608	0.1038135121
609	0.1037963822
610	0.1037369143
611	0.1036971924
612	0.1036359213
613	0.1035838403
614	0.1034957779
615	0.1034552312
616	0.1034190558
617	0.1033836565
618	0.1033426111
619	0.103312959
620	0.1032567356
621	0.1032136267
622	0.1031442493
623	0.1030838671
624	0.1030050572
625	0.1029630516
626	0.1029262542
627	0.102879609
628	0.1028460728
629	0.1028281484
630	0.1027827747
631	0.1027671909
632	0.1027232198
633	0.1026924226
634	0.10265786
635	0.1026231918
636	0.1026089856
637	0.1025505026
638	0.1024756826
639	0.1024290054
640	0.1023979729
641	0.1023445999
642	0.1023275257
643	0.1022779226
644	0.1022107504
645	0.1021887359
646	0.1021499236
647	0.1020815655
648	0.102030334
649	0.1019899273
650	0.1019369301
651	0.1018911331
652	0.1018534788
653	0.1017989104
654	0.1017206429
655	0.1016426659
656	0.1016184253
657	0.1015733687
658	0.1015163258
659	0.1014886247
660	0.1014254797
661	0.1013764912
662	0.1013164908
663	0.1012748207
664	0.1012380522
665	0.1011930784
666	0.1011731749
667	0.1011238734
668	0.1010827392
669	0.1010738612
670	0.1010023092
671	0.100969351
672	0.1009189959
673	0.1008918697
674	0.1008458639
675	0.1008331746
676	0.1007705318
677	0.1007316271
678	0.1006865949
679	0.100646664
680	0.1006098045
681	0.1005648277
682	0.1005330231
683	0.1004914374
684	0.1004605959
685	0.1004166647
686	0.1003860604
687	0.1003418298
688	0.1002993089
689	0.1002541835
690	0.1002058812
691	0.1001706597
692	0.100114558
693	0.1000686369
694	0.100003185
695	0.09999323915
696	0.09993799366
697	0.09988673642
698	0.09985394071
699	0.09980680922
700	0.099764224
701	0.09970824255
702	0.09964931722
703	0.09957942723
704	0.09953482593
705	0.09950376708
706	0.09947064333
707	0.09944011258
708	0.0994055653
709	0.09933859971
710	0.09927430987
711	0.09921229174
712	0.09918604648
713	0.09917222664
714	0.09914596961
715	0.09912542627
716	0.09907168606
717	0.09904270067
718	0.09900616372
719	0.09896055101
720	0.09891702376
721	0.09886184976
722	0.09879916234
723	0.09875385412
724	0.09871242223
725	0.09869615703
726	0.09863231778
727	0.09857686492
728	0.09851331792
729	0.09847754814
730	0.09843504396
731	0.09838745297
732	0.09832290961
733	0.09828249824
734	0.09821579255
735	0.09819297157
736	0.09815414231
737	0.09810000788
738	0.09808636072
739	0.09806149073
740	0.09800533753
741	0.09797800674
742	0.09793401394
743	0.09789547573
744	0.09786116919
745	0.09784955819
746	0.09783622096
747	0.09779827565
748	0.09775909747
749	0.0977064895
750	0.09765407961
751	0.09762337097
752	0.09758363762
753	0.09755561151
754	0.09751045148
755	0.09745351315
756	0.09740821645
757	0.09736838468
758	0.09735991594
759	0.09732146314
760	0.09728157578
761	0.09725158909
762	0.09721278993
763	0.09718737847
764	0.09716432843
765	0.09712892533
766	0.09711616319
767	0.09707385403
768	0.09703096078
769	0.09699030958
770	0.09698080217
771	0.09694102922
772	0.09689497736
773	0.09683525843
774	0.09681727942
775	0.09677920265
776	0.0967417189
777	0.0967094337
778	0.09665007901
779	0.09663695189
780	0.09659109055
781	0.09655589018
782	0.09652533909
783	0.09647534874
784	0.09646038851
785	0.09644735857
786	0.0964138014
787	0.09637410976
788	0.09632940907
789	0.09628630776
790	0.09623472847
791	0.09617744031
792	0.09613679375
793	0.09608053622
794	0.09603172638
795	0.09599999899
796	0.09594926748
797	0.09592377016
798	0.09588228167
799	0.095809527
800	0.09576465937
801	0.09570705531
802	0.09566183173
803	0.09562257928
804	0.09559195998
805	0.09555203853
806	0.09550606374
807	0.095475958
808	0.09544230713
809	0.09540259381
810	0.09533277041
811	0.09530015313
812	0.09526990649
813	0.09522707368
814	0.09518644233
815	0.09514615379
816	0.09512025868
817	0.09509031103
818	0.09505519028
819	0.09500871731
820	0.09499927464
821	0.09495427279
822	0.09492512859
823	0.09488494108
824	0.0948301791
825	0.0948201805
826	0.09478178847
827	0.0947518775
828	0.09472019462
829	0.09467763403
830	0.09464983553
831	0.09463409824
832	0.09459911797
833	0.09455165499
834	0.09453015723
835	0.0944789094
836	0.09445367421
837	0.09442915942
838	0.09440112612
839	0.09435194351
840	0.09429304261
841	0.09428040757
842	0.09425434029
843	0.09420134112
844	0.0941594961
845	0.09410043327
846	0.09405994552
847	0.09397726218
848	0.09394993961
849	0.09391468869
850	0.09387079026
851	0.0938286163
852	0.09377750311
853	0.09372724825
854	0.09370538931
855	0.09365885004
856	0.09359230543
857	0.09356578354
858	0.09355347528
859	0.0934835834
860	0.09346827275
861	0.093453557
862	0.09338834124
863	0.09334789579
864	0.09331719007
865	0.09324117651
866	0.09319459273
867	0.09316168231
868	0.09314970757
869	0.09311250392
870	0.09307259569
871	0.09305105583
872	0.09300200401
873	0.0929613129
874	0.0929422032
875	0.09290135849
876	0.0928698786
877	0.09281472768
878	0.0928029095
879	0.09276151566
880	0.0927069417
881	0.09266817189
882	0.09263146408
883	0.09259894841
884	0.09255369612
885	0.09248041711
886	0.09246234451
887	0.09240946424
888	0.09239786738
889	0.09235014925
890	0.09229505843
891	0.09225392272
892	0.09220817787
893	0.09216600923
894	0.09213410635
895	0.09208573269
896	0.09202089599
897	0.09197286375
898	0.09194799019
899	0.09188855984
900	0.0918304449
901	0.09179010364
902	0.09174705583
903	0.09170067468
904	0.09164204951
905	0.09161313143
906	0.09156573259
907	0.09153909669
908	0.09150555069
909	0.09147379739
910	0.09146254265
911	0.09143959777
912	0.09140806633
913	0.09136965733
914	0.09133101888
915	0.09129101008
916	0.09123021863
917	0.09116001386
918	0.09112084494
919	0.09107373417
920	0.09103030661
921	0.0909841187
922	0.09093617707
923	0.09088847263
924	0.09082487161
925	0.09076648574
926	0.09072435437
927	0.09069758827
928	0.09065735961
929	0.09063394307
930	0.09059671673
931	0.09052680881
932	0.09048618438
933	0.09045875181
934	0.0904120655
935	0.09037605153
936	0.09031526752
937	0.09028428894
938	0.09023901265
939	0.09020420914
940	0.09016616703
941	0.09013813227
942	0.09010333399
943	0.09007887669
944	0.09003139621
945	0.08999428991
946	0.08997230556
947	0.08995879679
948	0.08989428769
949	0.08984542629
950	0.08981764151
951	0.0897677892
952	0.0897209135
953	0.08969226168
954	0.08966604596
955	0.08963971565
956	0.08959623726
957	0.08956211006
958	0.08953598605
959	0.08948292792
960	0.08941617368
961	0.08936094494
962	0.0893269518
963	0.08928352755
964	0.08923368782
965	0.08917438295
966	0.08913842117
967	0.08909975514
968	0.08907789107
969	0.08902059383
970	0.08898428054
971	0.08893023662
972	0.08889582578
973	0.08885510727
974	0.08880714964
975	0.08878627898
976	0.08875457941
977	0.08871783624
978	0.08865178789
979	0.08861008512
980	0.08857476253
981	0.08852741216
982	0.08847712236
983	0.08844484505
984	0.08841352829
985	0.08838222581
986	0.08833891052
987	0.08828394122
988	0.08826384282
989	0.08823615882
990	0.08819381665
991	0.08815717172
992	0.08809968163
993	0.08805317093
994	0.08802167432
995	0.08796427226
996	0.08792813344
997	0.08790120811
998	0.0878776816
999	0.08784698706
1000	0.08782379395
1001	0.08778009959
1002	0.08776466941
1003	0.08772493946
1004	0.08768959406
1005	0.08766719302
1006	0.08761001048
1007	0.08756522276
1008	0.08751359395
1009	0.08749340441
1010	0.08747351486
1011	0.08745625112
1012	0.08742212138
1013	0.08735479467
1014	0.08730966487
1015	0.08728478185
1016	0.08724509745
1017	0.08722397179
1018	0.08718767417
1019	0.0871446793
1020	0.08710574775
1021	0.08704331806
1022	0.08699600362
1023	0.08696189743
1024	0.08690030151
1025	0.0868621033
1026	0.08684298269
1027	0.08681656447
1028	0.08678719128
1029	0.08673618199
1030	0.08670749908
1031	0.08668565471
1032	0.08663750738
1033	0.08659591586
1034	0.08657202602
1035	0.08653396897
1036	0.08645176529
1037	0.08640838876
1038	0.08637633425
1039	0.08633498824
1040	0.08631217648
1041	0.08628906331
1042	0.08624668439
1043	0.08617693788
1044	0.0861598347
1045	0.08613145856
1046	0.08610319731
1047	0.08604168095
1048	0.08599867226
1049	0.08595964517
1050	0.08591199221
1051	0.08588097571
1052	0.08584732512
1053	0.0858151044
1054	0.08577947451
1055	0.08572520735
1056	0.08568483458
1057	0.08563793674
1058	0.0855748134
1059	0.08554506705
1060	0.08550458386
1061	0.08546242156
1062	0.08542973499
1063	0.08540791811
1064	0.08534483193
1065	0.08533678963
1066	0.0852928719
1067	0.08525587752
1068	0.08522338236
1069	0.08518277186
1070	0.08515179826
1071	0.08508338247
1072	0.08503539987
1073	0.08500174943
1074	0.08496176446
1075	0.08492225161
1076	0.08490207557
1077	0.08486999918
1078	0.08485558278
1079	0.08483612887
1080	0.08480924602
1081	0.08476607376
1082	0.08473124877
1083	0.08467680804
1084	0.08464614376
1085	0.08462590723
1086	0.08458203877
1087	0.08454374366
1088	0.08451048823
1089	0.08447390791
1090	0.08440824913
1091	0.08436445968
1092	0.08433806445
1093	0.08428531417
1094	0.08422469704
1095	0.08417239555
1096	0.08412170799
1097	0.08409542187
1098	0.0840549203
1099	0.08402351039
1100	0.08398555645
1101	0.08397631386
1102	0.08392908147
1103	0.0838783079
1104	0.08384349673
1105	0.08382436746
1106	0.08381344914
1107	0.08374595611
1108	0.08370034681
1109	0.08365018526
1110	0.08362482182
1111	0.08359941753
1112	0.08359062969
1113	0.08356934474
1114	0.08351465105
1115	0.08346020822
1116	0.08340170498
1117	0.08335563098
1118	0.08330076704
1119	0.08327466985
1120	0.08324658926
1121	0.08321877302
1122	0.08317124151
1123	0.0831199661
1124	0.08309237247
1125	0.08303335658
1126	0.08300939883
1127	0.08296742652
1128	0.08292828064
1129	0.08290040264
1130	0.08285189186
1131	0.08280590275
1132	0.08277688429
1133	0.08271152777
1134	0.08267364555
1135	0.08264455087
1136	0.08261096585
1137	0.08259000296
1138	0.08256276803
1139	0.08252236609
1140	0.08249954981
1141	0.08247439127
1142	0.08243297298
1143	0.08238828543
1144	0.08233436349
1145	0.08227361702
1146	0.08225511819
1147	0.08220569604
1148	0.08218682947
1149	0.0821781531
1150	0.08215460103
1151	0.08212065181
1152	0.08211209154
1153	0.08209737755
1154	0.08207933484
1155	0.08204152056
1156	0.08199145411
1157	0.08191479813
1158	0.08187094536
1159	0.08183927613
1160	0.08182455884
1161	0.08176664769
1162	0.08172132039
1163	0.08168323923
1164	0.08164466854
1165	0.08159563573
1166	0.0815510152
1167	0.08153325262
1168	0.08148278905
1169	0.08143930404
1170	0.08142727489
1171	0.08141908664
1172	0.08139129994
1173	0.0813836965
1174	0.08134520143
1175	0.08132935289
1176	0.08130584136
1177	0.0812891283
1178	0.08126622214
1179	0.08122680168
1180	0.08119365174
1181	0.08115853257
1182	0.08112070982
1183	0.08107579937
1184	0.08106587803
1185	0.08103241563
1186	0.08099594177
1187	0.08096467267
1188	0.08093022355
1189	0.08088687385
1190	0.08084937638
1191	0.08081060468
1192	0.08077117859
1193	0.08074939327
1194	0.08072295857
1195	0.08067723658
1196	0.08064045729
1197	0.08060186623
1198	0.08054278363
1199	0.0805269386
1200	0.08048937249
1201	0.08047169006
1202	0.08041589695
1203	0.08036864112
1204	0.08035311728
1205	0.08032929544
1206	0.0803193067
1207	0.08027959246
1208	0.08025561874
1209	0.08019476478
1210	0.08016656163
1211	0.08007319529
1212	0.08005578236
1213	0.08000910398
1214	0.07997464497
1215	0.07991971649
1216	0.07987305293
1217	0.0798507979
1218	0.07983991407
1219	0.07978836547
1220	0.07975015451
1221	0.07972422285
1222	0.07969778476
1223	0.07965718573
1224	0.07963639974
1225	0.07961266865
1226	0.07959512741
1227	0.07957508741
1228	0.07956569186
1229	0.07954375742
1230	0.07951801389
1231	0.07947802989
1232	0.07945259803
1233	0.07942455059
1234	0.07937587009
1235	0.07933938514
1236	0.07931941781
1237	0.07924717283
1238	0.07920712088
1239	0.07915581581
1240	0.07911872603
1241	0.07907745735
1242	0.07903181521
1243	0.0789879736
1244	0.07896270296
1245	0.07891220355
1246	0.07887079692
1247	0.07883944112
1248	0.0788231169
1249	0.07878114183
1250	0.07876754693
1251	0.07871628467
1252	0.07867368054
1253	0.07865854501
1254	0.07859898781
1255	0.07857391803
1256	0.07854497537
1257	0.07850398672
1258	0.07848556935
1259	0.07844739116
1260	0.07841824318
1261	0.07838198451
1262	0.0783510999
1263	0.07832645751
1264	0.07828035397
1265	0.07824130527
1266	0.07820790168
1267	0.07815968205
1268	0.0781523367
1269	0.07812930098
1270	0.07807457997
1271	0.07803441361
1272	0.07800228113
1273	0.07795970439
1274	0.07792408537
1275	0.07791478484
1276	0.07787949037
1277	0.0778711203
1278	0.07784404981
1279	0.07781606598
1280	0.07779587174
1281	0.0777528839
1282	0.07771124607
1283	0.07765835481
1284	0.07764057723
1285	0.0776119122
1286	0.07757339323
1287	0.0775336947
1288	0.07751151034
1289	0.07749484881
1290	0.07748134322
1291	0.07744333552
1292	0.07735688737
1293	0.07731487063
1294	0.07728102285
1295	0.07726310606
1296	0.077219434
1297	0.07719953784
1298	0.07714127766
1299	0.07708865405
1300	0.07706677123
1301	0.07703446282
1302	0.07700285189
1303	0.07699430577
1304	0.07695821909
1305	0.07692908703
1306	0.07688273719
1307	0.07684896201
1308	0.07683434868
1309	0.07681074498
1310	0.0767912321
1311	0.07676895473
1312	0.07674152182
1313	0.07669786025
1314	0.07668059256
1315	0.07667374998
1316	0.07664551873
1317	0.07662417309
1318	0.07661753617
1319	0.07658065875
1320	0.07657213495
1321	0.07653923833
1322	0.07652436467
1323	0.07649872139
1324	0.07646382012
1325	0.07644819481
1326	0.07642651619
1327	0.07641970667
1328	0.07638741564
1329	0.07635936109
1330	0.07633872869
1331	0.07630697372
1332	0.07624762594
1333	0.07621293082
1334	0.07619593642
1335	0.07618012053
1336	0.07613789633
1337	0.07610284225
1338	0.07606221114
1339	0.07604534107
1340	0.07599964651
1341	0.07593501939
1342	0.07591096709
1343	0.07587285742
1344	0.07584187117
1345	0.07581777105
1346	0.07578986721
1347	0.0757825866
1348	0.07574270536
1349	0.0756876775
1350	0.07566762657
1351	0.0756284501
1352	0.07560567081
1353	0.07553981611
1354	0.07550314929
1355	0.07548064412
1356	0.07542533522
1357	0.07540640979
1358	0.07537233297
1359	0.07532155685
1360	0.07528510649
1361	0.07523983199
1362	0.07517777293
1363	0.07514430597
1364	0.0751411956
1365	0.07510889461
1366	0.07508918679
1367	0.07506058781
1368	0.07503368808
1369	0.07498766425
1370	0.07494416097
1371	0.07490239345
1372	0.07484829736
1373	0.07481803864
1374	0.07479734879
1375	0.07476065205
1376	0.07472965305
1377	0.07469410758
1378	0.07466928118
1379	0.07464469551
1380	0.07459499746
1381	0.07457817239
1382	0.07455770795
1383	0.07450697765
1384	0.07445501409
1385	0.07441442834
1386	0.07438259984
1387	0.07436815077
1388	0.07433342735
1389	0.07431659423
1390	0.074309494
1391	0.0742683662
1392	0.07426210493
1393	0.07423676044
1394	0.07420878596
1395	0.07415642294
1396	0.07414959456
1397	0.07413205568
1398	0.07411439189
1399	0.07408727026
1400	0.07403905421
1401	0.07402295848
1402	0.07395364742
1403	0.07393470665
1404	0.07390116921
1405	0.07385976124
1406	0.0738449453
1407	0.07382927319
1408	0.07378942728
1409	0.07374663372
1410	0.07371561279
1411	0.07370818738
1412	0.07369234852
1413	0.07366746325
1414	0.07362920284
1415	0.07357446427
1416	0.07356607135
1417	0.0735212531
1418	0.07349762167
1419	0.07348429715
1420	0.0734811409
1421	0.07340057526
1422	0.07336707642
1423	0.07334145437
1424	0.07330295717
1425	0.07329523403
1426	0.07327075314
1427	0.07323324412
1428	0.0731881323
1429	0.07318224532
1430	0.07316912774
1431	0.07314280497
1432	0.07306733092
1433	0.07302145633
1434	0.07297796549
1435	0.07294091122
1436	0.07290635057
1437	0.07288808442
1438	0.07285417114
1439	0.07284933009
1440	0.07280587895
1441	0.07276041483
1442	0.0727311674
1443	0.07265471698
1444	0.07258283063
1445	0.07253047573
1446	0.07249839045
1447	0.07246572488
1448	0.07242800516
1449	0.07240043115
1450	0.07234622607
1451	0.0722980555
1452	0.07226490578
1453	0.07222730072
1454	0.07220665432
1455	0.07217544719
1456	0.07216372882
1457	0.07213883316
1458	0.07210322025
1459	0.07208857675
1460	0.07205784055
1461	0.07203389544
1462	0.07201087378
1463	0.0719917487
1464	0.07194697559
1465	0.0719213525
1466	0.07189693772
1467	0.07186936273
1468	0.07179690188
1469	0.07176285663
1470	0.07173509957
1471	0.07170236288
1472	0.0716559956
1473	0.07163037654
1474	0.07158319435
1475	0.07157035591
1476	0.07153163991
1477	0.07151204996
1478	0.0714670054
1479	0.0714471002
1480	0.0714022048
1481	0.07136535381
1482	0.07131025308
1483	0.07126345436
1484	0.07123647713
1485	0.07120718118
1486	0.07119968367
1487	0.07117166553
1488	0.07115831097
1489	0.07110867021
1490	0.07107169488
1491	0.07101552046
1492	0.07097636742
1493	0.07094456007
1494	0.07093898881
1495	0.0708839479
1496	0.07085700635
1497	0.07080667231
1498	0.07078551103
1499	0.07075987808
