iter	Logloss
467	0.09836303894
468	0.09835206831
469	0.09831674149
470	0.09830626303
471	0.09826317488
472	0.09823662033
473	0.09822442763
474	0.09820679041
475	0.09819050357
476	0.09816858199
477	0.09815848035
478	0.09815142898
479	0.09814375498
480	0.09811511393
481	0.09810873538
482	0.09810080444
483	0.09809086435
484	0.09808428968
485	0.0980711464
486	0.09806617145
487	0.09806184983
488	0.09803424846
489	0.09801669769
490	0.09800918154
491	0.09800312905
492	0.09798713504
493	0.0979828067
494	0.09796133612
495	0.09794138174
496	0.09793851323
497	0.09792523366
498	0.09790276124
499	0.09788574182
500	0.09786697382
501	0.09786278738
502	0.09784620924
503	0.09784577301
504	0.0978141662
505	0.09777387685
506	0.09774745886
507	0.0977432309
508	0.0977278299
509	0.09772515956
510	0.09771274834
511	0.09769169892
512	0.09766702772
513	0.0976443352
514	0.09764293951
515	0.09760237649
516	0.09756809773
517	0.09756808373
518	0.09755380865
519	0.09753836219
520	0.09752263551
521	0.09749852536
522	0.09749634261
523	0.09748907436
524	0.09747365017
525	0.09746856788
526	0.09745588303
527	0.09742554587
528	0.09739682364
529	0.0973809035
530	0.09737653316
531	0.0973547284
532	0.09731911571
533	0.09729124586
534	0.097286239
535	0.09725427363
536	0.09724801267
537	0.09724285038
538	0.09722199501
539	0.09719526987
540	0.09715655902
541	0.09712522145
542	0.09710797319
543	0.09709446994
544	0.09708930266
545	0.09708827936
546	0.09708525723
547	0.09707537911
548	0.09707536522
549	0.09705211888
550	0.09703579098
551	0.09702441254
552	0.0969987445
553	0.09698007425
554	0.09697477232
555	0.09697250163
556	0.09696428283
557	0.09694848199
558	0.09693399121
559	0.09693075675
560	0.09691605365
561	0.0969140493
562	0.0968966617
563	0.09688295319
564	0.09687850586
565	0.09685891471
566	0.09683789116
567	0.09683105572
568	0.09682158667
569	0.09679846909
570	0.09676788107
571	0.09673433225
572	0.09673217778
573	0.09672183766
574	0.0967218162
575	0.09669153178
576	0.09668954076
577	0.0966782661
578	0.09667662307
579	0.09666491918
580	0.09666113095
581	0.09665702831
582	0.09662508929
583	0.09662253547
584	0.09660921732
585	0.09659880104
586	0.09657183257
587	0.09657181956
588	0.09656979239
589	0.09654772336
590	0.09653262462
591	0.09653119921
592	0.09651154659
593	0.09649373481
594	0.09645556067
595	0.09645337617
596	0.09645150415
597	0.09643558557
598	0.09643552276
599	0.09643434011
600	0.09639515127
601	0.09637444078
602	0.09634584544
603	0.0963432178
604	0.09630923279
605	0.096309196
606	0.09630756383
607	0.0962833557
608	0.09627323728
609	0.09623010346
610	0.09622435857
611	0.09622435435
612	0.09620670171
613	0.09618769314
614	0.09615921663
615	0.09615686759
616	0.09613848365
617	0.0961362787
618	0.09612110149
619	0.09610144325
620	0.09609828822
621	0.09609680188
622	0.09607991504
623	0.09606345289
624	0.09603892886
625	0.09602194486
626	0.09599738783
627	0.0959866597
628	0.09597008216
629	0.09596728626
630	0.09596589816
631	0.09596454952
632	0.09596301246
633	0.09594608965
634	0.09592202345
635	0.09592074567
636	0.09591488057
637	0.09589103175
638	0.0958900271
639	0.09589002651
640	0.09584929285
641	0.09584814261
642	0.09584645466
643	0.09584509865
644	0.09582323269
645	0.09580130942
646	0.09577273452
647	0.09574241044
648	0.09571887897
649	0.0957175749
650	0.09570802438
651	0.09568657371
652	0.09568529551
653	0.09565449412
654	0.09561590215
655	0.09557596678
656	0.09555771536
657	0.09554159905
658	0.09554049054
659	0.09553962268
660	0.09550460026
661	0.09546423061
662	0.09544718361
663	0.0954179382
664	0.09539985759
665	0.09536788526
666	0.09534692039
667	0.09531557087
668	0.0952768768
669	0.09525105064
670	0.09520596454
671	0.09515987612
672	0.09513016296
673	0.09510684899
674	0.09505525612
675	0.09502479001
676	0.09497508456
677	0.09495933768
678	0.09493914831
679	0.0949382363
680	0.09491919956
681	0.09491828529
682	0.09489872727
683	0.09489790208
684	0.09489716917
685	0.09488209503
686	0.09486721602
687	0.09483824372
688	0.09482276539
689	0.0947921548
690	0.09476543063
691	0.09474612046
692	0.09474518847
693	0.09471333218
694	0.09469125013
695	0.09469053001
696	0.09465356944
697	0.09462582677
698	0.09462497509
699	0.09462405016
700	0.09461289005
701	0.09457015932
702	0.09456927734
703	0.09454428375
704	0.09454344311
705	0.09452734693
706	0.09450019291
707	0.09447551531
708	0.09445997772
709	0.09442520901
710	0.09441008422
711	0.09439577479
712	0.0943524804
713	0.09431204552
714	0.09428242163
715	0.09428159448
716	0.09428094997
717	0.09427159492
718	0.09424598082
719	0.0942315732
720	0.09423080786
721	0.09421545439
722	0.09421483057
723	0.0941999358
724	0.09417197437
725	0.09415388838
726	0.09412046496
727	0.09410587448
728	0.0940803114
729	0.09403438565
730	0.09399638057
731	0.09396133015
732	0.09395162498
733	0.0939379162
734	0.09388916302
735	0.0938648578
736	0.09384211036
737	0.09380552689
738	0.09377220201
739	0.09375801528
740	0.09375726235
741	0.09372511313
742	0.0937060962
743	0.09369300075
744	0.09369233745
745	0.0936728735
746	0.09364251996
747	0.09364187769
748	0.09362490886
749	0.09361471604
750	0.0936140806
751	0.0935974317
752	0.09356649318
753	0.09354088713
754	0.09354026079
755	0.09351313656
756	0.09349943472
757	0.09347467034
758	0.09347404094
759	0.09345806972
760	0.09345746543
761	0.09342572009
762	0.09340936662
763	0.09339505521
764	0.09336380543
765	0.09336321059
766	0.09336261869
767	0.09333660919
768	0.09331172553
769	0.09331103083
770	0.09328683086
771	0.09325038665
772	0.09323476278
773	0.09320115864
774	0.09318858754
775	0.09317519732
776	0.09314513225
777	0.09310914993
778	0.09310016703
779	0.09307738584
780	0.09306467396
781	0.09306173695
782	0.09304854904
783	0.09300972772
784	0.09297299917
785	0.0929601875
786	0.09293900619
787	0.0929270342
788	0.09292702266
789	0.09289784679
790	0.09288559213
791	0.09287463807
792	0.09285752477
793	0.09283589589
794	0.09283533664
795	0.09281158191
796	0.09280873914
797	0.09279267058
798	0.09277193634
799	0.09275971556
800	0.09273534277
801	0.09270763998
802	0.09268871889
803	0.09267586819
804	0.09265126709
805	0.09265070671
806	0.09264216605
807	0.09259738982
808	0.09258613974
809	0.09258548015
810	0.09258271699
811	0.09255046864
812	0.09251340534
813	0.09249340226
814	0.0924720204
815	0.09246497343
816	0.09244230018
817	0.0924417637
818	0.09240861947
819	0.09236413563
820	0.09233269152
821	0.0923081993
822	0.09229114279
823	0.09227137516
824	0.09222446792
825	0.09220784886
826	0.09217838046
827	0.09217798057
828	0.09217740201
829	0.0921612358
830	0.09214005244
831	0.09210958399
832	0.09207855929
833	0.09207792463
834	0.09205778159
835	0.09205714256
836	0.09203446407
837	0.09201803286
838	0.09201541724
839	0.09199615256
840	0.09196678402
841	0.09195242219
842	0.09193282898
843	0.09191158731
844	0.09189772587
845	0.09188433626
846	0.09185493192
847	0.09183574964
848	0.09183524949
849	0.09183464114
850	0.09180720775
851	0.09178415188
852	0.09173916252
853	0.09173204466
854	0.09171690572
855	0.09170348916
856	0.09168472904
857	0.09164953064
858	0.09162884879
859	0.09162825924
860	0.0916257762
861	0.09160769794
862	0.09157368212
863	0.09155209197
864	0.09153892983
865	0.09152330071
866	0.09151198354
867	0.09147455212
868	0.09143300713
869	0.09139691379
870	0.09135855523
871	0.0913490313
872	0.09131530572
873	0.09128739122
874	0.09128680565
875	0.09128645579
876	0.09125782812
877	0.09124017852
878	0.09122775653
879	0.09121763477
880	0.09121039834
881	0.09118140022
882	0.09117737308
883	0.09115705051
884	0.0911565842
885	0.09114037105
886	0.091122646
887	0.09112206723
888	0.09107867485
889	0.09106836378
890	0.09103586943
891	0.0910161053
892	0.09099837922
893	0.09096230097
894	0.09093824024
895	0.09092155121
896	0.09090457709
897	0.09089012129
898	0.09087299018
899	0.09083401564
900	0.09081743132
901	0.09080569646
902	0.09080514851
903	0.09076319882
904	0.09072933403
905	0.09070969942
906	0.09070168776
907	0.0906672501
908	0.09062929111
909	0.09061206215
910	0.09057333115
911	0.09055698993
912	0.09054731306
913	0.09053845532
914	0.09050789864
915	0.09048889725
916	0.09045662599
917	0.09045607437
918	0.09042539848
919	0.09041046093
920	0.09039812024
921	0.09036861187
922	0.09036630784
923	0.09035129842
924	0.09031404045
925	0.09029571255
926	0.09027852235
927	0.09024109421
928	0.09023990658
929	0.0902276925
930	0.09019991529
931	0.09019937198
932	0.0901988655
933	0.09017961019
934	0.09017928165
935	0.09017877416
936	0.09017223818
937	0.09016262804
938	0.09014979994
939	0.09014949865
940	0.09013374368
941	0.09008933486
942	0.09007396192
943	0.09005795949
944	0.09002169934
945	0.09000712946
946	0.08997507435
947	0.08993934921
948	0.08990113432
949	0.08988934526
950	0.08988887078
951	0.08985705973
952	0.08982499542
953	0.08979830023
954	0.08977790583
955	0.0897630028
956	0.08973310383
957	0.0897195435
958	0.08970885587
959	0.0896842145
960	0.0896778667
961	0.08964238367
962	0.08961773591
963	0.08960246038
964	0.08958973894
965	0.08957148735
966	0.08953644832
967	0.08951152841
968	0.08949674819
969	0.08947176878
970	0.0894514591
971	0.08942304551
972	0.08940876444
973	0.0893955732
974	0.08935311381
975	0.08933432176
976	0.08932193687
977	0.0893036575
978	0.08928870145
979	0.08927435392
980	0.08927387797
981	0.08924438502
982	0.08921329159
983	0.08921310877
984	0.08921275952
985	0.08921234973
986	0.08917804043
987	0.08915791973
988	0.08914543723
989	0.08912162895
990	0.08908493372
991	0.08906101658
992	0.08902066408
993	0.08900723593
994	0.08897927733
995	0.08896742041
996	0.08896595283
997	0.08896549216
998	0.08894626683
999	0.08893243161
1000	0.08891212074
1001	0.08888127048
1002	0.08884198287
1003	0.088822713
1004	0.08881146143
1005	0.08879091062
1006	0.0887788259
1007	0.08874684911
1008	0.08873602672
1009	0.08873598517
1010	0.08873469966
1011	0.08873424855
1012	0.08871302701
1013	0.08870030266
1014	0.08866732076
1015	0.08865698821
1016	0.08864610687
1017	0.08862725416
1018	0.08861199538
1019	0.0885891904
1020	0.08858548381
1021	0.08858466887
1022	0.0885692733
1023	0.08854751282
1024	0.08852512062
1025	0.08851949709
1026	0.08848249496
1027	0.08845520805
1028	0.08844178352
1029	0.08842319918
1030	0.08840722352
1031	0.08839416902
1032	0.08835697782
1033	0.0883251931
1034	0.08832517296
1035	0.08832515535
1036	0.088314506
1037	0.08829281604
1038	0.08826379872
1039	0.0882504852
1040	0.08821014594
1041	0.08818470996
1042	0.08817742744
1043	0.08816319805
1044	0.08813081359
1045	0.08809951325
1046	0.08808386273
1047	0.08808380407
1048	0.08805172784
1049	0.08804422556
1050	0.08804403133
1051	0.08801659023
1052	0.08800179391
1053	0.08800146184
1054	0.08799156892
1055	0.08797792145
1056	0.08797759337
1057	0.08794465886
1058	0.08793555297
1059	0.08793556262
1060	0.08791732801
1061	0.08788631062
1062	0.08787069051
1063	0.0878558334
1064	0.08783672161
1065	0.08782672436
1066	0.0877913689
1067	0.08776419183
1068	0.08773090582
1069	0.08771021332
1070	0.08768745897
1071	0.08765539262
1072	0.087624238
1073	0.08760334173
1074	0.08757404776
1075	0.08757367537
1076	0.08757364751
1077	0.08753816343
1078	0.08752367546
1079	0.08751307881
1080	0.08747766235
1081	0.08745999044
1082	0.08743034086
1083	0.08742216963
1084	0.08740716684
1085	0.08740717011
1086	0.08737221022
1087	0.08735509354
1088	0.087316597
1089	0.08730700625
1090	0.08726913412
1091	0.08723560045
1092	0.08721342495
1093	0.08721340364
1094	0.08718255682
1095	0.08715877837
1096	0.08714765261
1097	0.0871180479
1098	0.08708869906
1099	0.08708869906
1100	0.08707546915
1101	0.0870632765
1102	0.08705377079
1103	0.08704191398
1104	0.08701246356
1105	0.08700898055
1106	0.08700117427
1107	0.08697178289
1108	0.08694771299
1109	0.08694770757
1110	0.08692513662
1111	0.08689956925
1112	0.08689954631
1113	0.08688480931
1114	0.08688455591
1115	0.08687194769
1116	0.08685608608
1117	0.08685258552
1118	0.08685256771
1119	0.08684184938
1120	0.08684164162
1121	0.08681229139
1122	0.08680305791
1123	0.08680305355
1124	0.08680267417
1125	0.0868026448
1126	0.08678594033
1127	0.0867855439
1128	0.08678553353
1129	0.0867855274
1130	0.08678553335
1131	0.08675727404
1132	0.08675687071
1133	0.08672023324
1134	0.08669256147
1135	0.08666726725
1136	0.08665664629
1137	0.08662218739
1138	0.08662187996
1139	0.0865940888
1140	0.08659384154
1141	0.08656065356
1142	0.08655166412
1143	0.08652755631
1144	0.08651619088
1145	0.08648938673
1146	0.08647885381
1147	0.08647851106
1148	0.08646997317
1149	0.08643367805
1150	0.08638771554
1151	0.08637136663
1152	0.08634650443
1153	0.08634612095
1154	0.0863225756
1155	0.08630037127
1156	0.08630000198
1157	0.08627499416
1158	0.08627499896
1159	0.08627490626
1160	0.08627483317
1161	0.0862575544
1162	0.08622909044
1163	0.08620140885
1164	0.08617676666
1165	0.08613290203
1166	0.08612048545
1167	0.08609462491
1168	0.08609437888
1169	0.08606763165
1170	0.08604371119
1171	0.08602403319
1172	0.08598211996
1173	0.08593777772
1174	0.08590299838
1175	0.08587667323
1176	0.08585165977
1177	0.08583859302
1178	0.08580562996
1179	0.08579530849
1180	0.08578558527
1181	0.08577188388
1182	0.08576312061
1183	0.08575457578
1184	0.08573458042
1185	0.08570710428
1186	0.08569364929
1187	0.08568552075
1188	0.08568543907
1189	0.08568541864
1190	0.0856587643
1191	0.08565851937
1192	0.08563281026
1193	0.08560153044
1194	0.08557962975
1195	0.08556058488
1196	0.08555229779
1197	0.08555228891
1198	0.08552675971
1199	0.08551098059
1200	0.08549724085
1201	0.08549723124
1202	0.08546427735
1203	0.08543245334
1204	0.08540145576
1205	0.08537306874
1206	0.08536304837
1207	0.08533965688
1208	0.08533097943
1209	0.0853105116
1210	0.08527222785
1211	0.08526376043
1212	0.08522315991
1213	0.08520065156
1214	0.08519136185
1215	0.08516949769
1216	0.08516138928
1217	0.08515082774
1218	0.085128302
1219	0.08511948325
1220	0.08511947412
1221	0.08508833262
1222	0.08507625816
1223	0.08504685354
1224	0.08502333281
1225	0.08499734415
1226	0.08498045144
1227	0.08496874951
1228	0.08494362974
1229	0.08492568596
1230	0.08490459155
1231	0.08489167103
1232	0.08487662292
1233	0.08486200517
1234	0.08484808788
1235	0.08483006231
1236	0.08479464338
1237	0.08478624057
1238	0.08476410664
1239	0.08474299996
1240	0.0847289241
1241	0.08470003561
1242	0.08467547369
1243	0.08465889521
1244	0.08464620942
1245	0.08461848103
1246	0.08460707827
1247	0.08459315744
1248	0.08458447584
1249	0.08454691794
1250	0.08453278056
1251	0.0845218331
1252	0.08452160496
1253	0.08450802139
1254	0.08450373942
1255	0.08447702783
1256	0.08447699892
1257	0.08446191979
1258	0.08443826993
1259	0.08442899926
1260	0.08441556197
1261	0.08439850866
1262	0.08438542727
1263	0.08437350425
1264	0.08437346107
1265	0.08437346425
1266	0.0843439956
1267	0.08431822531
1268	0.08430679566
1269	0.08429957492
1270	0.08427601407
1271	0.08427600799
1272	0.08424111639
1273	0.08422429227
1274	0.08422429624
1275	0.08422428931
1276	0.08422398117
1277	0.08422398654
1278	0.08422397949
1279	0.0842137473
1280	0.08421375479
1281	0.08421375242
1282	0.08421375515
1283	0.08421375873
1284	0.08421374923
1285	0.08420380427
1286	0.08420377642
1287	0.0841820306
1288	0.08418064582
1289	0.08418064981
1290	0.08418034343
1291	0.08418035123
1292	0.08418034359
1293	0.08418033375
1294	0.08415746753
1295	0.08414468432
1296	0.08414468688
1297	0.08414468077
1298	0.0841446824
1299	0.08412142176
1300	0.08410035356
1301	0.08410033781
1302	0.08408352823
1303	0.08408324591
1304	0.08408324993
1305	0.08405812931
1306	0.08405813949
1307	0.08405814468
1308	0.08405814779
1309	0.08405813456
1310	0.08405811007
1311	0.08405811278
1312	0.08405812132
1313	0.08405812761
1314	0.08405811823
1315	0.08405811453
1316	0.08405811425
1317	0.08405806758
1318	0.08403692938
1319	0.08403692604
1320	0.08403683222
1321	0.08403683787
1322	0.08403654413
1323	0.08403625926
1324	0.08403626481
1325	0.08403625298
1326	0.08403622922
1327	0.08403593778
1328	0.08403592285
1329	0.0840358995
1330	0.08403587281
1331	0.08403584734
1332	0.0840358475
1333	0.08403585371
1334	0.08403582876
1335	0.08403583219
1336	0.08402434199
1337	0.08402432939
1338	0.0840243127
1339	0.08402426511
1340	0.08400002709
1341	0.08400001865
1342	0.08400001252
1343	0.08396776905
1344	0.08396775754
1345	0.08396745228
1346	0.08395493866
1347	0.08395486145
1348	0.08394728297
1349	0.08393995425
1350	0.08392696307
1351	0.08391454881
1352	0.0838968017
1353	0.08389169583
1354	0.08388834054
1355	0.08388340368
1356	0.08387419167
1357	0.08385785708
1358	0.08384549256
1359	0.08384522521
1360	0.08382552828
1361	0.08381003359
1362	0.08380071999
1363	0.0837779491
1364	0.08376284302
1365	0.08374699083
1366	0.08373987853
1367	0.08370412518
1368	0.08368474569
1369	0.08367570696
1370	0.08366425049
1371	0.08365236567
1372	0.08363346447
1373	0.08362192485
1374	0.08359174437
1375	0.08357850588
1376	0.08355850677
1377	0.08354757346
1378	0.08354721471
1379	0.08353379228
1380	0.08351341771
1381	0.0835005948
1382	0.08347059586
1383	0.08345635233
1384	0.08344439928
1385	0.08342757943
1386	0.0834079221
1387	0.0833785231
1388	0.08335534321
1389	0.0833268355
1390	0.08330795637
1391	0.08328610429
1392	0.08326896481
1393	0.08324065389
1394	0.08320682088
1395	0.08318133888
1396	0.08316773074
1397	0.08314648948
1398	0.08313551889
1399	0.08312400414
1400	0.08310788948
1401	0.08310469729
1402	0.08308423316
1403	0.08306558278
1404	0.08303576911
1405	0.08301761572
1406	0.08299831841
1407	0.08297187362
1408	0.08295436375
1409	0.08293416974
1410	0.08291819482
1411	0.08290441523
1412	0.08289513206
1413	0.08286762985
1414	0.0828480954
1415	0.08282984886
1416	0.08280911163
1417	0.08277395583
1418	0.08276217091
1419	0.08274202731
1420	0.08271483841
1421	0.08270215206
1422	0.08267138114
1423	0.08265683133
1424	0.08262657171
1425	0.08260701465
1426	0.08257937762
1427	0.08255333426
1428	0.08252750601
1429	0.08250307289
1430	0.08248150234
1431	0.08246234134
1432	0.08244725521
1433	0.08241876996
1434	0.0823954253
1435	0.08236935076
1436	0.08235264774
1437	0.08232644793
1438	0.08231308561
1439	0.08229693592
1440	0.08226987469
1441	0.08224948384
1442	0.08222326541
1443	0.08220808953
1444	0.08219326419
1445	0.08216888243
1446	0.08214795186
1447	0.08213399119
1448	0.08211726147
1449	0.08209482208
1450	0.08207860872
1451	0.08206547514
1452	0.08203947681
1453	0.08201657584
1454	0.08199476382
1455	0.08197293731
1456	0.08196616307
1457	0.08194526388
1458	0.0819421532
1459	0.08192068116
1460	0.08189950128
1461	0.08188091608
1462	0.08185734449
1463	0.08183449254
1464	0.08181691419
1465	0.08180633029
1466	0.08178410235
1467	0.08176441819
1468	0.08174574609
1469	0.08173230477
1470	0.08172923932
1471	0.0817072649
1472	0.08169292567
1473	0.08168264482
1474	0.08166814114
1475	0.08164080499
1476	0.08160906533
1477	0.08159291788
1478	0.08158004142
1479	0.08155860996
1480	0.0815370555
1481	0.08151784255
1482	0.08149663016
1483	0.08147496832
1484	0.08144124755
1485	0.08142100527
1486	0.08141532326
1487	0.08141233258
1488	0.081394604
1489	0.08136255813
1490	0.08136254459
1491	0.08134493308
1492	0.08132583747
1493	0.08130915562
1494	0.08127844311
1495	0.08125264648
1496	0.08123261771
1497	0.08121440691
1498	0.08119716566
1499	0.08116809297
